,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,level,power,date
0,0,0,0,30,635.9,2023-05-26
1,1,1,1,30,657.3,2023-05-26
2,2,2,2,30,684.2,2023-05-26
3,3,3,3,30,655.5,2023-05-26
4,4,4,4,30,544.1,2023-05-26
5,5,5,5,30,637.3,2023-05-26
6,6,6,6,30,595.7,2023-05-26
7,7,7,7,30,579.5,2023-05-26
8,8,8,8,30,513.9,2023-05-26
9,9,9,9,30,488.1,2023-05-26
10,10,10,10,30,473.1,2023-05-26
11,11,11,11,29,486.7,2023-05-26
12,12,12,12,29,417.0,2023-05-26
13,13,13,13,29,396.7,2023-05-26
14,14,14,14,29,334.7,2023-05-26
15,15,15,15,30,494.8,2023-05-26
16,16,16,16,25,278.5,2023-05-26
17,17,17,17,30,458.3,2023-05-26
18,18,18,18,30,494.0,2023-05-26
19,19,19,19,30,659.7,2023-05-26
20,20,20,20,29,445.3,2023-05-26
21,21,21,21,30,592.4,2023-05-26
22,22,22,22,30,470.2,2023-05-26
23,23,23,23,30,454.5,2023-05-26
24,24,24,24,29,409.1,2023-05-26
25,25,25,25,30,539.8,2023-05-26
26,26,26,26,30,415.9,2023-05-26
27,27,27,27,29,454.3,2023-05-26
28,28,28,28,30,592.5,2023-05-26
29,29,29,29,30,454.9,2023-05-26
30,30,30,30,27,258.8,2023-05-26
31,31,31,31,30,526.8,2023-05-26
32,32,32,32,30,610.9,2023-05-26
33,33,33,33,30,736.0,2023-05-26
34,34,34,34,26,374.8,2023-05-26
35,35,35,35,30,646.6,2023-05-26
36,36,36,36,26,265.0,2023-05-26
37,37,37,37,27,394.0,2023-05-26
38,38,38,38,30,462.2,2023-05-26
39,39,39,39,25,251.8,2023-05-26
40,40,40,40,30,589.1,2023-05-26
41,41,41,41,28,336.4,2023-05-26
42,42,42,42,25,290.3,2023-05-26
43,43,43,43,29,382.7,2023-05-26
44,44,44,44,27,280.8,2023-05-26
45,45,45,45,23,194.5,2023-05-26
46,46,46,46,30,540.4,2023-05-26
47,47,47,47,22,182.2,2023-05-26
48,48,48,48,25,218.2,2023-05-26
49,49,49,49,26,385.1,2023-05-26
50,50,50,50,25,318.8,2023-05-26
51,51,51,51,27,255.2,2023-05-26
52,52,52,52,29,332.3,2023-05-26
53,53,53,53,29,311.3,2023-05-26
54,54,54,54,23,198.7,2023-05-26
55,55,55,55,30,507.8,2023-05-26
56,56,56,56,23,164.5,2023-05-26
57,57,57,57,28,250.9,2023-05-26
58,58,58,58,24,282.1,2023-05-26
59,59,59,59,24,306.7,2023-05-26
