level,power,date
30,745.2,2023-09-11
30,678.5,2023-09-11
30,668.3,2023-09-11
30,662.6,2023-09-11
30,627.7,2023-09-11
30,593.5,2023-09-11
30,588.7,2023-09-11
30,578.8,2023-09-11
30,543.2,2023-09-11
30,536.2,2023-09-11
30,532.9,2023-09-11
30,517.7,2023-09-11
30,504.6,2023-09-11
30,496.2,2023-09-11
30,492.2,2023-09-11
30,464.3,2023-09-11
30,461.5,2023-09-11
28,440.6,2023-09-11
30,428.9,2023-09-11
30,386.6,2023-09-11
29,375.2,2023-09-11
30,373.4,2023-09-11
30,370.5,2023-09-11
30,349.5,2023-09-11
26,342.4,2023-09-11
29,330.8,2023-09-11
29,319.4,2023-09-11
29,317.4,2023-09-11
27,258.7,2023-09-11
26,205.5,2023-09-11
24,196.4,2023-09-11
24,154.1,2023-09-11
24,123.2,2023-09-11
22,90.4,2023-09-11
18,28.2,2023-09-11
