level,power,date
30,726.5,2023-06-21
30,683.7,2023-06-21
30,665.7,2023-06-21
30,663.8,2023-06-21
30,651.2,2023-06-21
30,650.9,2023-06-21
30,638.4,2023-06-21
30,555.8,2023-06-21
30,554.9,2023-06-21
30,554.8,2023-06-21
30,551.5,2023-06-21
30,525.2,2023-06-21
30,503.1,2023-06-21
30,497.8,2023-06-21
30,492.6,2023-06-21
30,478.5,2023-06-21
30,472.8,2023-06-21
30,456.8,2023-06-21
30,451.2,2023-06-21
29,447.1,2023-06-21
30,433.8,2023-06-21
30,428.9,2023-06-21
28,427.1,2023-06-21
30,425.6,2023-06-21
24,414.4,2023-06-21
29,388.7,2023-06-21
30,373.4,2023-06-21
30,370.3,2023-06-21
29,356.7,2023-06-21
29,340.9,2023-06-21
30,335.0,2023-06-21
29,332.0,2023-06-21
25,325.3,2023-06-21
30,323.0,2023-06-21
28,322.7,2023-06-21
28,297.6,2023-06-21
26,283.2,2023-06-21
24,243.2,2023-06-21
26,200.1,2023-06-21
23,185.8,2023-06-21
22,174.9,2023-06-21
24,123.2,2023-06-21
20,77.9,2023-06-21
