level,power,date
30,718.6,2023-06-09
30,688.3,2023-06-09
30,665.7,2023-06-09
30,635.6,2023-06-09
30,625.4,2023-06-09
30,622.6,2023-06-09
30,602.9,2023-06-09
30,551.5,2023-06-09
30,541.4,2023-06-09
30,539.7,2023-06-09
30,526.8,2023-06-09
30,524.2,2023-06-09
30,504.6,2023-06-09
30,493.6,2023-06-09
30,485.2,2023-06-09
30,481.8,2023-06-09
30,461.5,2023-06-09
29,444.5,2023-06-09
28,440.6,2023-06-09
30,438.2,2023-06-09
29,436.4,2023-06-09
30,434.0,2023-06-09
30,428.9,2023-06-09
24,412.9,2023-06-09
30,411.3,2023-06-09
30,383.8,2023-06-09
28,377.9,2023-06-09
29,375.2,2023-06-09
30,373.4,2023-06-09
30,350.7,2023-06-09
29,338.5,2023-06-09
29,327.4,2023-06-09
25,323.0,2023-06-09
29,321.7,2023-06-09
28,315.1,2023-06-09
27,290.3,2023-06-09
25,277.1,2023-06-09
25,255.3,2023-06-09
24,241.2,2023-06-09
26,198.7,2023-06-09
22,160.5,2023-06-09
21,150.3,2023-06-09
24,123.2,2023-06-09
19,69.0,2023-06-09
