,level,power,date
0,30,613.1,2023-06-02
1,30,714.1,2023-06-02
2,30,626.4,2023-06-02
3,30,621.1,2023-06-02
4,30,596.9,2023-06-02
5,30,483.5,2023-06-02
6,25,322.0,2023-06-02
7,21,140.5,2023-06-02
8,29,333.9,2023-06-02
9,30,530.3,2023-06-02
10,30,673.6,2023-06-02
11,30,531.6,2023-06-02
12,30,483.6,2023-06-02
13,21,149.0,2023-06-02
14,29,320.7,2023-06-02
15,29,430.9,2023-06-02
16,30,529.6,2023-06-02
17,25,277.3,2023-06-02
18,30,480.7,2023-06-02
19,29,315.5,2023-06-02
20,29,440.9,2023-06-02
21,28,378.0,2023-06-02
22,27,264.6,2023-06-02
23,30,529.1,2023-06-02
24,30,435.0,2023-06-02
25,30,409.8,2023-06-02
26,26,194.2,2023-06-02
27,25,247.2,2023-06-02
28,24,240.6,2023-06-02
29,17,44.9,2023-06-02
30,28,311.7,2023-06-02
31,30,665.2,2023-06-02
32,30,432.5,2023-06-02
33,30,426.6,2023-06-02
34,30,461.5,2023-06-02
35,28,440.6,2023-06-02
36,24,401.3,2023-06-02
37,29,375.2,2023-06-02
38,30,383.8,2023-06-02
39,30,350.7,2023-06-02
40,30,504.6,2023-06-02
41,30,551.5,2023-06-02
42,30,373.4,2023-06-02
43,24,123.2,2023-06-02
