level,power,date
30,768.1,2023-08-04
30,745.2,2023-08-04
30,678.5,2023-08-04
30,668.1,2023-08-04
30,662.6,2023-08-04
30,594.8,2023-08-04
30,588.7,2023-08-04
30,578.8,2023-08-04
30,551.5,2023-08-04
30,551.2,2023-08-04
30,543.2,2023-08-04
30,517.7,2023-08-04
30,504.6,2023-08-04
30,492.2,2023-08-04
30,488.9,2023-08-04
29,475.6,2023-08-04
30,464.3,2023-08-04
30,449.2,2023-08-04
28,440.6,2023-08-04
30,428.9,2023-08-04
30,386.6,2023-08-04
29,375.2,2023-08-04
30,373.4,2023-08-04
30,350.7,2023-08-04
29,350.3,2023-08-04
25,331.9,2023-08-04
29,330.8,2023-08-04
29,320.2,2023-08-04
29,313.1,2023-08-04
24,253.2,2023-08-04
26,217.5,2023-08-04
26,205.3,2023-08-04
24,196.4,2023-08-04
24,123.2,2023-08-04
22,111.7,2023-08-04
