level,power,date
30,718.3,2023-06-16
30,693.5,2023-06-16
30,665.7,2023-06-16
30,655.4,2023-06-16
30,646.1,2023-06-16
30,632.3,2023-06-16
30,625.7,2023-06-16
30,551.5,2023-06-16
30,547.7,2023-06-16
30,547.7,2023-06-16
30,547.7,2023-06-16
30,522.7,2023-06-16
30,504.6,2023-06-16
30,499.6,2023-06-16
30,497.2,2023-06-16
30,484.6,2023-06-16
30,461.5,2023-06-16
30,454.9,2023-06-16
29,443.5,2023-06-16
29,443.1,2023-06-16
28,440.6,2023-06-16
30,434.1,2023-06-16
30,428.9,2023-06-16
30,418.5,2023-06-16
24,413.6,2023-06-16
30,383.9,2023-06-16
28,379.3,2023-06-16
29,375.2,2023-06-16
30,373.4,2023-06-16
30,350.7,2023-06-16
29,340.0,2023-06-16
29,331.4,2023-06-16
29,331.2,2023-06-16
25,324.1,2023-06-16
28,318.3,2023-06-16
28,296.9,2023-06-16
26,285.2,2023-06-16
24,241.8,2023-06-16
26,200.1,2023-06-16
23,176.1,2023-06-16
22,167.8,2023-06-16
24,123.2,2023-06-16
20,73.0,2023-06-16
