,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,level,power,date
0,0,0,0,0,0,30,613.1,2023-06-02
1,1,1,1,1,1,30,714.1,2023-06-02
2,2,2,2,2,2,30,626.4,2023-06-02
3,3,3,3,3,3,30,621.1,2023-06-02
4,4,4,4,4,4,30,596.9,2023-06-02
5,5,5,5,5,5,30,483.5,2023-06-02
6,6,6,6,6,6,25,322.0,2023-06-02
7,7,7,7,7,7,21,140.5,2023-06-02
8,8,8,8,8,8,29,333.9,2023-06-02
9,9,9,9,9,9,30,530.3,2023-06-02
10,10,10,10,10,10,30,673.6,2023-06-02
11,11,11,11,11,11,30,531.6,2023-06-02
12,12,12,12,12,12,30,483.6,2023-06-02
13,13,13,13,13,13,21,149.0,2023-06-02
14,14,14,14,14,14,29,320.7,2023-06-02
15,15,15,15,15,15,29,430.9,2023-06-02
16,16,16,16,16,16,30,529.6,2023-06-02
17,17,17,17,17,17,25,277.3,2023-06-02
18,18,18,18,18,18,30,480.7,2023-06-02
19,19,19,19,19,19,29,315.5,2023-06-02
20,20,20,20,20,20,29,440.9,2023-06-02
21,21,21,21,21,21,28,378.0,2023-06-02
22,22,22,22,22,22,27,264.6,2023-06-02
23,23,23,23,23,23,30,529.1,2023-06-02
24,24,24,24,24,24,30,435.0,2023-06-02
25,25,25,25,25,25,30,409.8,2023-06-02
26,26,26,26,26,26,26,194.2,2023-06-02
27,27,27,27,27,27,25,247.2,2023-06-02
28,28,28,28,28,28,24,240.6,2023-06-02
29,29,29,29,29,29,17,44.9,2023-06-02
30,30,30,30,30,30,28,311.7,2023-06-02
31,31,31,31,31,31,30,665.2,2023-06-02
32,32,32,32,32,32,30,432.5,2023-06-02
33,33,33,33,33,33,30,426.6,2023-06-02
34,34,34,34,34,34,30,461.5,2023-06-02
35,35,35,35,35,35,28,440.6,2023-06-02
36,36,36,36,36,36,24,401.3,2023-06-02
37,37,37,37,37,37,29,375.2,2023-06-02
38,38,38,38,38,38,30,383.8,2023-06-02
39,39,39,39,39,39,30,350.7,2023-06-02
40,40,40,40,40,40,30,504.6,2023-06-02
41,41,41,41,41,41,30,551.5,2023-06-02
42,42,42,42,42,42,30,373.4,2023-06-02
43,43,43,43,43,43,24,123.2,2023-06-02
