level,power,date
30,700.4,2023-08-04
30,637.4,2023-08-04
30,569.3,2023-08-04
29,530.1,2023-08-04
30,526.5,2023-08-04
30,523.5,2023-08-04
28,519.7,2023-08-04
30,507.3,2023-08-04
30,499.8,2023-08-04
30,497.8,2023-08-04
30,490.1,2023-08-04
28,489.6,2023-08-04
30,488.0,2023-08-04
30,482.5,2023-08-04
30,479.6,2023-08-04
30,471.7,2023-08-04
30,468.6,2023-08-04
29,456.3,2023-08-04
29,439.4,2023-08-04
30,436.7,2023-08-04
30,430.1,2023-08-04
27,425.3,2023-08-04
30,422.1,2023-08-04
29,408.7,2023-08-04
27,407.7,2023-08-04
27,406.7,2023-08-04
29,404.6,2023-08-04
30,387.6,2023-08-04
27,376.2,2023-08-04
27,363.9,2023-08-04
29,353.9,2023-08-04
29,347.0,2023-08-04
26,341.2,2023-08-04
29,340.6,2023-08-04
29,333.2,2023-08-04
28,331.1,2023-08-04
25,330.8,2023-08-04
26,330.4,2023-08-04
28,324.5,2023-08-04
28,317.7,2023-08-04
27,311.7,2023-08-04
28,310.3,2023-08-04
26,303.7,2023-08-04
26,293.0,2023-08-04
28,292.8,2023-08-04
28,277.8,2023-08-04
27,270.1,2023-08-04
27,269.7,2023-08-04
28,251.6,2023-08-04
26,240.5,2023-08-04
27,211.3,2023-08-04
25,209.0,2023-08-04
23,206.0,2023-08-04
22,205.1,2023-08-04
23,173.9,2023-08-04
25,115.6,2023-08-04
13,20.8,2023-08-04
