level,power,date
30,635.3,2023-06-09
30,594.5,2023-06-09
29,502.0,2023-06-09
30,494.2,2023-06-09
30,488.0,2023-06-09
29,479.0,2023-06-09
30,477.2,2023-06-09
27,472.2,2023-06-09
30,466.9,2023-06-09
28,464.8,2023-06-09
30,463.7,2023-06-09
29,459.4,2023-06-09
29,451.0,2023-06-09
29,445.2,2023-06-09
29,425.0,2023-06-09
29,419.5,2023-06-09
30,417.7,2023-06-09
29,414.8,2023-06-09
29,413.1,2023-06-09
30,404.6,2023-06-09
28,391.2,2023-06-09
28,383.6,2023-06-09
30,376.5,2023-06-09
27,375.3,2023-06-09
29,369.1,2023-06-09
29,368.1,2023-06-09
27,365.4,2023-06-09
27,364.1,2023-06-09
28,361.4,2023-06-09
28,346.0,2023-06-09
29,340.2,2023-06-09
26,336.6,2023-06-09
26,333.9,2023-06-09
28,322.3,2023-06-09
27,319.8,2023-06-09
25,318.4,2023-06-09
27,311.7,2023-06-09
27,309.2,2023-06-09
29,308.8,2023-06-09
29,308.3,2023-06-09
24,308.0,2023-06-09
25,306.5,2023-06-09
27,295.0,2023-06-09
27,294.4,2023-06-09
26,288.2,2023-06-09
27,285.5,2023-06-09
25,274.1,2023-06-09
27,270.8,2023-06-09
27,270.1,2023-06-09
26,259.1,2023-06-09
27,246.7,2023-06-09
28,242.3,2023-06-09
27,241.7,2023-06-09
27,239.4,2023-06-09
23,206.0,2023-06-09
22,205.1,2023-06-09
25,196.1,2023-06-09
22,133.6,2023-06-09
24,110.8,2023-06-09
