,level,power,date
0,29,301.1,2023-06-02
1,30,583.3,2023-06-02
2,30,629.3,2023-06-02
3,29,441.4,2023-06-02
4,30,390.6,2023-06-02
5,30,437.2,2023-06-02
6,29,494.4,2023-06-02
7,29,444.9,2023-06-02
8,29,364.7,2023-06-02
9,28,320.8,2023-06-02
10,27,449.1,2023-06-02
11,28,467.4,2023-06-02
12,25,318.7,2023-06-02
13,30,455.2,2023-06-02
14,30,365.4,2023-06-02
15,27,282.8,2023-06-02
16,29,363.9,2023-06-02
17,29,449.5,2023-06-02
18,27,362.7,2023-06-02
19,26,327.9,2023-06-02
20,27,290.6,2023-06-02
21,25,306.0,2023-06-02
22,27,453.4,2023-06-02
23,28,380.4,2023-06-02
24,28,361.6,2023-06-02
25,24,305.8,2023-06-02
26,26,236.8,2023-06-02
27,27,246.7,2023-06-02
28,29,338.9,2023-06-02
29,30,444.1,2023-06-02
30,28,306.3,2023-06-02
31,25,187.2,2023-06-02
32,27,368.7,2023-06-02
33,26,265.2,2023-06-02
34,29,417.7,2023-06-02
35,29,456.7,2023-06-02
36,28,383.7,2023-06-02
37,29,413.5,2023-06-02
38,22,133.6,2023-06-02
39,30,479.6,2023-06-02
40,26,283.5,2023-06-02
41,30,422.0,2023-06-02
42,25,270.9,2023-06-02
43,27,313.2,2023-06-02
44,27,354.3,2023-06-02
45,27,263.9,2023-06-02
46,27,309.2,2023-06-02
47,25,318.7,2023-06-02
48,29,411.2,2023-06-02
49,27,293.8,2023-06-02
50,28,346.0,2023-06-02
51,28,242.3,2023-06-02
52,24,110.0,2023-06-02
53,27,311.7,2023-06-02
54,23,205.2,2023-06-02
55,22,205.1,2023-06-02
56,26,254.9,2023-06-02
57,27,239.4,2023-06-02
58,30,488.0,2023-06-02
