level,power,date
30,671.9,2023-07-03
30,617.5,2023-07-03
30,528.0,2023-07-03
29,526.0,2023-07-03
30,512.3,2023-07-03
29,503.5,2023-07-03
30,501.8,2023-07-03
30,497.8,2023-07-03
30,492.2,2023-07-03
28,491.8,2023-07-03
30,488.0,2023-07-03
30,482.5,2023-07-03
28,476.6,2023-07-03
29,472.7,2023-07-03
29,454.4,2023-07-03
30,452.6,2023-07-03
30,444.0,2023-07-03
30,435.0,2023-07-03
30,431.1,2023-07-03
29,425.2,2023-07-03
29,418.3,2023-07-03
28,411.4,2023-07-03
30,405.1,2023-07-03
27,401.2,2023-07-03
29,396.9,2023-07-03
29,392.1,2023-07-03
27,386.5,2023-07-03
29,377.3,2023-07-03
27,376.4,2023-07-03
27,360.0,2023-07-03
29,352.3,2023-07-03
27,344.0,2023-07-03
30,343.6,2023-07-03
26,335.8,2023-07-03
28,333.6,2023-07-03
29,327.0,2023-07-03
29,324.2,2023-07-03
26,320.0,2023-07-03
28,319.0,2023-07-03
28,317.3,2023-07-03
27,311.7,2023-07-03
24,310.9,2023-07-03
26,303.7,2023-07-03
27,302.2,2023-07-03
27,300.0,2023-07-03
25,281.6,2023-07-03
27,278.3,2023-07-03
27,274.4,2023-07-03
27,269.5,2023-07-03
27,256.9,2023-07-03
28,251.3,2023-07-03
26,240.5,2023-07-03
27,211.3,2023-07-03
23,206.0,2023-07-03
22,205.1,2023-07-03
25,204.6,2023-07-03
22,154.1,2023-07-03
24,111.5,2023-07-03
