level,power,date
30,644.1,2023-06-16
30,600.8,2023-06-16
30,511.7,2023-06-16
29,506.6,2023-06-16
30,488.0,2023-06-16
30,480.5,2023-06-16
27,477.5,2023-06-16
30,477.2,2023-06-16
30,475.9,2023-06-16
30,468.6,2023-06-16
28,466.3,2023-06-16
29,465.5,2023-06-16
29,460.9,2023-06-16
30,459.0,2023-06-16
29,452.3,2023-06-16
30,439.2,2023-06-16
29,434.9,2023-06-16
29,421.5,2023-06-16
29,415.1,2023-06-16
30,414.5,2023-06-16
28,399.2,2023-06-16
28,385.3,2023-06-16
30,383.3,2023-06-16
27,380.3,2023-06-16
30,377.2,2023-06-16
29,375.7,2023-06-16
27,369.8,2023-06-16
27,369.5,2023-06-16
28,368.0,2023-06-16
29,347.3,2023-06-16
29,345.5,2023-06-16
26,342.6,2023-06-16
26,342.5,2023-06-16
27,328.0,2023-06-16
25,324.9,2023-06-16
28,323.2,2023-06-16
28,315.3,2023-06-16
29,314.8,2023-06-16
26,313.3,2023-06-16
27,311.7,2023-06-16
29,310.7,2023-06-16
24,309.6,2023-06-16
28,296.7,2023-06-16
27,294.4,2023-06-16
26,294.2,2023-06-16
27,290.2,2023-06-16
25,277.1,2023-06-16
27,273.8,2023-06-16
27,270.1,2023-06-16
27,246.7,2023-06-16
27,246.5,2023-06-16
27,242.3,2023-06-16
28,242.3,2023-06-16
26,240.1,2023-06-16
27,239.4,2023-06-16
23,206.0,2023-06-16
22,205.1,2023-06-16
25,199.1,2023-06-16
22,144.8,2023-06-16
24,111.5,2023-06-16
