level,power,date
31,729.9,2023-09-11
30,637.4,2023-09-11
30,620.1,2023-09-11
31,593.4,2023-09-11
30,582.0,2023-09-11
28,561.8,2023-09-11
30,560.0,2023-09-11
30,557.2,2023-09-11
30,545.0,2023-09-11
30,541.0,2023-09-11
28,534.3,2023-09-11
30,510.8,2023-09-11
30,510.3,2023-09-11
30,508.7,2023-09-11
30,499.8,2023-09-11
30,498.6,2023-09-11
30,488.0,2023-09-11
30,482.5,2023-09-11
29,474.4,2023-09-11
30,463.7,2023-09-11
30,445.9,2023-09-11
28,440.9,2023-09-11
28,439.1,2023-09-11
28,431.4,2023-09-11
30,422.1,2023-09-11
30,421.7,2023-09-11
29,416.8,2023-09-11
27,413.1,2023-09-11
30,393.4,2023-09-11
28,383.0,2023-09-11
30,369.1,2023-09-11
29,366.4,2023-09-11
29,363.2,2023-09-11
29,355.9,2023-09-11
28,353.3,2023-09-11
25,347.8,2023-09-11
26,345.7,2023-09-11
26,342.6,2023-09-11
28,331.2,2023-09-11
29,330.7,2023-09-11
28,326.2,2023-09-11
27,311.7,2023-09-11
26,311.1,2023-09-11
28,308.2,2023-09-11
28,304.0,2023-09-11
26,303.7,2023-09-11
27,275.2,2023-09-11
27,258.9,2023-09-11
28,251.6,2023-09-11
26,240.5,2023-09-11
25,220.9,2023-09-11
27,211.3,2023-09-11
23,206.0,2023-09-11
22,205.1,2023-09-11
23,184.2,2023-09-11
25,119.4,2023-09-11
20,97.9,2023-09-11
