level,power,date
30,745.2,2023-07-03
30,742.9,2023-07-03
30,656.7,2023-07-03
30,637.1,2023-07-03
30,594.7,2023-07-03
30,582.9,2023-07-03
30,574.2,2023-07-03
30,568.5,2023-07-03
30,560.0,2023-07-03
30,549.2,2023-07-03
30,533.4,2023-07-03
30,523.6,2023-07-03
27,503.4,2023-07-03
30,488.5,2023-07-03
29,486.4,2023-07-03
30,481.9,2023-07-03
29,469.2,2023-07-03
30,463.5,2023-07-03
29,461.4,2023-07-03
29,458.2,2023-07-03
28,449.8,2023-07-03
30,438.9,2023-07-03
30,437.1,2023-07-03
30,426.3,2023-07-03
29,411.9,2023-07-03
29,409.7,2023-07-03
28,405.0,2023-07-03
28,391.4,2023-07-03
29,389.2,2023-07-03
28,386.6,2023-07-03
27,382.1,2023-07-03
30,349.9,2023-07-03
29,345.5,2023-07-03
28,344.2,2023-07-03
26,344.1,2023-07-03
28,342.8,2023-07-03
27,339.9,2023-07-03
26,337.2,2023-07-03
27,331.3,2023-07-03
25,294.1,2023-07-03
27,291.8,2023-07-03
27,284.1,2023-07-03
26,279.4,2023-07-03
27,277.0,2023-07-03
25,271.6,2023-07-03
25,267.1,2023-07-03
27,259.0,2023-07-03
26,249.8,2023-07-03
24,241.2,2023-07-03
23,219.9,2023-07-03
23,200.0,2023-07-03
22,194.8,2023-07-03
26,186.4,2023-07-03
22,170.0,2023-07-03
15,44.7,2023-07-03
