level,power,date
30,869.3,2023-06-09
30,819.0,2023-06-09
30,796.1,2023-06-09
30,732.8,2023-06-09
30,724.2,2023-06-09
30,722.5,2023-06-09
30,715.9,2023-06-09
30,706.6,2023-06-09
30,684.7,2023-06-09
30,637.7,2023-06-09
30,583.2,2023-06-09
30,574.7,2023-06-09
30,558.0,2023-06-09
30,542.8,2023-06-09
30,536.6,2023-06-09
30,519.3,2023-06-09
30,518.0,2023-06-09
30,513.9,2023-06-09
30,506.7,2023-06-09
30,494.8,2023-06-09
29,468.7,2023-06-09
29,459.3,2023-06-09
27,458.2,2023-06-09
29,450.1,2023-06-09
28,446.9,2023-06-09
30,443.5,2023-06-09
29,433.3,2023-06-09
28,433.1,2023-06-09
28,431.8,2023-06-09
30,420.4,2023-06-09
29,411.1,2023-06-09
29,407.2,2023-06-09
29,406.6,2023-06-09
28,405.0,2023-06-09
28,383.7,2023-06-09
29,366.1,2023-06-09
27,365.9,2023-06-09
28,363.6,2023-06-09
27,362.6,2023-06-09
29,352.3,2023-06-09
26,344.1,2023-06-09
27,339.9,2023-06-09
26,337.2,2023-06-09
29,337.0,2023-06-09
27,331.3,2023-06-09
28,329.3,2023-06-09
28,318.6,2023-06-09
25,294.1,2023-06-09
27,277.2,2023-06-09
27,277.0,2023-06-09
27,273.7,2023-06-09
25,271.3,2023-06-09
25,267.1,2023-06-09
26,249.8,2023-06-09
26,246.8,2023-06-09
27,242.3,2023-06-09
24,222.2,2023-06-09
23,213.9,2023-06-09
23,200.0,2023-06-09
26,184.2,2023-06-09
22,166.9,2023-06-09
21,156.1,2023-06-09
22,125.5,2023-06-09
14,42.9,2023-06-09
