level,power,date
30,884.1,2023-06-16
30,822.7,2023-06-16
30,791.8,2023-06-16
30,748.2,2023-06-16
30,725.8,2023-06-16
30,725.5,2023-06-16
30,724.2,2023-06-16
30,722.3,2023-06-16
30,709.8,2023-06-16
30,646.3,2023-06-16
30,612.9,2023-06-16
30,596.3,2023-06-16
30,594.5,2023-06-16
30,564.4,2023-06-16
30,544.0,2023-06-16
30,542.1,2023-06-16
30,523.2,2023-06-16
30,522.3,2023-06-16
30,520.6,2023-06-16
30,506.9,2023-06-16
29,475.0,2023-06-16
27,470.3,2023-06-16
30,468.7,2023-06-16
29,462.1,2023-06-16
29,455.2,2023-06-16
28,450.1,2023-06-16
29,443.6,2023-06-16
29,441.9,2023-06-16
28,435.4,2023-06-16
30,427.2,2023-06-16
29,419.6,2023-06-16
29,411.8,2023-06-16
29,407.9,2023-06-16
28,405.0,2023-06-16
28,388.1,2023-06-16
27,376.9,2023-06-16
29,373.7,2023-06-16
28,371.6,2023-06-16
27,367.1,2023-06-16
26,344.1,2023-06-16
29,341.3,2023-06-16
30,340.0,2023-06-16
27,339.9,2023-06-16
26,337.2,2023-06-16
28,337.0,2023-06-16
27,331.3,2023-06-16
28,326.3,2023-06-16
25,294.1,2023-06-16
27,279.7,2023-06-16
27,277.3,2023-06-16
27,277.0,2023-06-16
25,271.3,2023-06-16
25,267.1,2023-06-16
26,250.4,2023-06-16
26,249.8,2023-06-16
27,243.4,2023-06-16
24,227.3,2023-06-16
23,217.2,2023-06-16
23,200.0,2023-06-16
26,186.6,2023-06-16
22,166.9,2023-06-16
22,164.0,2023-06-16
14,43.7,2023-06-16
