level,power,date
32,883.0,2023-10-25
32,819.9,2023-10-25
32,764.4,2023-10-25
32,757.5,2023-10-25
30,745.2,2023-10-25
33,705.2,2023-10-25
32,700.0,2023-10-25
32,687.2,2023-10-25
31,681.3,2023-10-25
32,668.4,2023-10-25
32,661.1,2023-10-25
31,650.6,2023-10-25
30,627.9,2023-10-25
28,616.3,2023-10-25
30,597.7,2023-10-25
31,596.2,2023-10-25
30,594.3,2023-10-25
30,583.0,2023-10-25
31,566.5,2023-10-25
30,535.6,2023-10-25
31,511.0,2023-10-25
30,509.4,2023-10-25
30,495.2,2023-10-25
30,488.8,2023-10-25
31,488.0,2023-10-25
29,482.6,2023-10-25
30,468.4,2023-10-25
28,460.1,2023-10-25
28,447.6,2023-10-25
29,429.5,2023-10-25
30,413.6,2023-10-25
29,409.7,2023-10-25
28,405.0,2023-10-25
29,396.9,2023-10-25
30,376.2,2023-10-25
29,364.7,2023-10-25
26,344.1,2023-10-25
27,339.9,2023-10-25
27,331.6,2023-10-25
27,324.3,2023-10-25
27,315.1,2023-10-25
29,310.6,2023-10-25
26,300.1,2023-10-25
27,293.0,2023-10-25
26,287.1,2023-10-25
25,282.6,2023-10-25
24,269.7,2023-10-25
26,249.8,2023-10-25
23,220.6,2023-10-25
23,200.0,2023-10-25
27,196.0,2023-10-25
23,183.8,2023-10-25
