,level,power,date
0,30,579.2,2023-06-02
1,30,574.8,2023-06-02
2,30,446.4,2023-06-02
3,27,417.8,2023-06-02
4,30,513.1,2023-06-02
5,30,861.8,2023-06-02
6,30,626.5,2023-06-02
7,29,388.4,2023-06-02
8,29,453.8,2023-06-02
9,30,511.7,2023-06-02
10,30,791.3,2023-06-02
11,30,767.9,2023-06-02
12,30,711.3,2023-06-02
13,28,426.9,2023-06-02
14,29,461.2,2023-06-02
15,30,506.1,2023-06-02
16,30,707.7,2023-06-02
17,30,812.0,2023-06-02
18,27,444.7,2023-06-02
19,30,668.3,2023-06-02
20,28,329.8,2023-06-02
21,30,523.5,2023-06-02
22,30,568.3,2023-06-02
23,30,710.4,2023-06-02
24,20,139.7,2023-06-02
25,27,274.8,2023-06-02
26,28,356.3,2023-06-02
27,27,361.0,2023-06-02
28,26,184.0,2023-06-02
29,29,350.2,2023-06-02
30,29,399.9,2023-06-02
31,30,488.9,2023-06-02
32,29,442.9,2023-06-02
33,30,503.3,2023-06-02
34,27,356.5,2023-06-02
35,27,268.5,2023-06-02
36,30,492.8,2023-06-02
37,27,241.0,2023-06-02
38,29,401.6,2023-06-02
39,28,379.5,2023-06-02
40,29,407.3,2023-06-02
41,28,309.2,2023-06-02
42,28,430.2,2023-06-02
43,27,321.6,2023-06-02
44,28,439.1,2023-06-02
45,29,365.6,2023-06-02
46,23,219.0,2023-06-02
47,23,215.1,2023-06-02
48,26,245.6,2023-06-02
49,14,42.9,2023-06-02
50,25,271.1,2023-06-02
51,30,723.6,2023-06-02
52,26,249.4,2023-06-02
53,28,405.0,2023-06-02
54,25,267.1,2023-06-02
55,27,339.9,2023-06-02
56,26,344.1,2023-06-02
57,27,331.3,2023-06-02
58,23,200.0,2023-06-02
59,22,166.9,2023-06-02
60,27,277.0,2023-06-02
61,26,337.2,2023-06-02
62,25,294.1,2023-06-02
