,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,level,power,date
0,0,0,0,0,0,0,30,573.4,2023-05-26
1,1,1,1,1,1,1,30,568.1,2023-05-26
2,2,2,2,2,2,2,30,446.3,2023-05-26
3,3,3,3,3,3,3,27,422.5,2023-05-26
4,4,4,4,4,4,4,30,504.4,2023-05-26
5,5,5,5,5,5,5,30,855.4,2023-05-26
6,6,6,6,6,6,6,30,809.5,2023-05-26
7,7,7,7,7,7,7,30,789.2,2023-05-26
8,8,8,8,8,8,8,30,703.8,2023-05-26
9,9,9,9,9,9,9,30,660.9,2023-05-26
10,10,10,10,10,10,10,30,610.3,2023-05-26
11,11,11,11,11,11,11,30,582.8,2023-05-26
12,12,12,12,12,12,12,30,530.6,2023-05-26
13,13,13,13,13,13,13,30,514.5,2023-05-26
14,14,14,14,14,14,14,30,473.6,2023-05-26
15,15,15,15,15,15,15,29,457.6,2023-05-26
16,16,16,16,16,16,16,29,404.8,2023-05-26
17,17,17,17,17,17,17,28,431.0,2023-05-26
18,18,18,18,18,18,18,28,423.8,2023-05-26
19,19,19,19,19,19,19,28,377.7,2023-05-26
20,20,20,20,20,20,20,27,358.0,2023-05-26
21,21,21,21,21,21,21,27,315.7,2023-05-26
22,22,22,22,22,22,22,29,381.4,2023-05-26
23,23,23,23,23,23,23,30,497.8,2023-05-26
24,24,24,24,24,24,24,30,701.4,2023-05-26
25,25,25,25,25,25,25,30,505.3,2023-05-26
26,26,26,26,26,26,26,20,132.1,2023-05-26
27,27,27,27,27,27,27,30,703.9,2023-05-26
28,28,28,28,28,28,28,30,704.6,2023-05-26
29,29,29,29,29,29,29,28,439.7,2023-05-26
30,30,30,30,30,30,30,29,440.0,2023-05-26
31,31,31,31,31,31,31,28,329.1,2023-05-26
32,32,32,32,32,32,32,29,395.9,2023-05-26
33,33,33,33,33,33,33,30,485.6,2023-05-26
34,34,34,34,34,34,34,27,272.2,2023-05-26
35,35,35,35,35,35,35,29,361.3,2023-05-26
36,36,36,36,36,36,36,29,404.3,2023-05-26
37,37,37,37,37,37,37,28,434.9,2023-05-26
38,38,38,38,38,38,38,23,218.2,2023-05-26
39,39,39,39,39,39,39,27,439.0,2023-05-26
40,40,40,40,40,40,40,27,240.7,2023-05-26
41,41,41,41,41,41,41,26,177.2,2023-05-26
42,42,42,42,42,42,42,27,267.3,2023-05-26
43,43,43,43,43,43,43,28,307.8,2023-05-26
44,44,44,44,44,44,44,28,350.9,2023-05-26
45,45,45,45,45,45,45,29,330.9,2023-05-26
46,46,46,46,46,46,46,27,354.2,2023-05-26
47,47,47,47,47,47,47,25,270.2,2023-05-26
48,48,48,48,48,48,48,30,730.6,2023-05-26
49,49,49,49,49,49,49,28,403.4,2023-05-26
50,50,50,50,50,50,50,26,242.4,2023-05-26
51,51,51,51,51,51,51,25,267.1,2023-05-26
52,52,52,52,52,52,52,26,249.1,2023-05-26
53,53,53,53,53,53,53,27,339.9,2023-05-26
54,54,54,54,54,54,54,26,341.2,2023-05-26
55,55,55,55,55,55,55,27,331.3,2023-05-26
56,56,56,56,56,56,56,14,40.8,2023-05-26
57,57,57,57,57,57,57,23,209.4,2023-05-26
58,58,58,58,58,58,58,23,200.0,2023-05-26
59,59,59,59,59,59,59,22,166.9,2023-05-26
60,60,60,60,60,60,60,27,277.0,2023-05-26
61,61,61,61,61,61,61,26,337.2,2023-05-26
62,62,62,62,62,62,62,25,294.1,2023-05-26
