level,power,date
30,788.7,2023-08-04
30,745.2,2023-08-04
30,672.9,2023-08-04
30,650.1,2023-08-04
30,605.7,2023-08-04
30,593.0,2023-08-04
30,587.9,2023-08-04
30,579.4,2023-08-04
30,575.1,2023-08-04
30,574.2,2023-08-04
27,533.7,2023-08-04
30,523.3,2023-08-04
30,513.9,2023-08-04
30,509.2,2023-08-04
29,502.9,2023-08-04
29,497.3,2023-08-04
30,491.9,2023-08-04
29,474.9,2023-08-04
29,465.3,2023-08-04
28,460.1,2023-08-04
30,452.1,2023-08-04
30,448.5,2023-08-04
29,429.5,2023-08-04
30,429.4,2023-08-04
28,428.7,2023-08-04
29,409.7,2023-08-04
29,406.9,2023-08-04
28,405.0,2023-08-04
27,404.8,2023-08-04
30,386.6,2023-08-04
28,363.7,2023-08-04
29,352.7,2023-08-04
29,348.8,2023-08-04
26,344.1,2023-08-04
27,339.9,2023-08-04
27,331.3,2023-08-04
27,296.1,2023-08-04
27,293.0,2023-08-04
28,282.9,2023-08-04
26,281.7,2023-08-04
26,279.6,2023-08-04
26,275.4,2023-08-04
24,256.8,2023-08-04
26,241.6,2023-08-04
23,237.4,2023-08-04
23,220.6,2023-08-04
23,200.0,2023-08-04
26,188.7,2023-08-04
23,176.2,2023-08-04
18,64.6,2023-08-04
