level,power,date
30,884.6,2023-06-21
30,821.1,2023-06-21
30,804.4,2023-06-21
30,799.3,2023-06-21
30,744.1,2023-06-21
30,736.2,2023-06-21
30,728.0,2023-06-21
30,726.6,2023-06-21
30,722.4,2023-06-21
30,652.6,2023-06-21
30,631.2,2023-06-21
30,597.1,2023-06-21
30,584.7,2023-06-21
30,572.3,2023-06-21
30,549.7,2023-06-21
30,546.1,2023-06-21
30,534.0,2023-06-21
30,522.9,2023-06-21
30,520.2,2023-06-21
30,508.3,2023-06-21
29,473.8,2023-06-21
30,473.3,2023-06-21
27,471.7,2023-06-21
29,467.7,2023-06-21
29,457.7,2023-06-21
28,453.4,2023-06-21
29,446.0,2023-06-21
28,444.6,2023-06-21
29,441.6,2023-06-21
29,426.4,2023-06-21
30,425.7,2023-06-21
30,418.3,2023-06-21
29,409.7,2023-06-21
28,405.0,2023-06-21
29,395.8,2023-06-21
27,381.2,2023-06-21
29,376.8,2023-06-21
27,375.7,2023-06-21
28,374.5,2023-06-21
30,357.0,2023-06-21
26,344.1,2023-06-21
29,343.0,2023-06-21
28,341.7,2023-06-21
27,339.9,2023-06-21
26,337.2,2023-06-21
28,333.0,2023-06-21
27,331.3,2023-06-21
25,294.1,2023-06-21
27,280.8,2023-06-21
27,279.4,2023-06-21
27,277.0,2023-06-21
25,271.3,2023-06-21
25,267.1,2023-06-21
26,253.8,2023-06-21
26,249.8,2023-06-21
27,243.2,2023-06-21
24,233.5,2023-06-21
23,219.5,2023-06-21
23,200.0,2023-06-21
26,185.0,2023-06-21
22,175.9,2023-06-21
22,166.9,2023-06-21
15,44.7,2023-06-21
