,level,power,date
0,30,1004.0,2023-06-02
1,30,771.9,2023-06-02
2,30,433.3,2023-06-02
3,30,421.3,2023-06-02
4,30,775.8,2023-06-02
5,30,770.0,2023-06-02
6,30,683.7,2023-06-02
7,30,667.7,2023-06-02
8,30,595.0,2023-06-02
9,30,573.5,2023-06-02
10,30,523.0,2023-06-02
11,30,481.8,2023-06-02
12,30,442.9,2023-06-02
13,30,464.8,2023-06-02
14,30,598.0,2023-06-02
15,28,450.9,2023-06-02
16,30,785.0,2023-06-02
17,30,697.2,2023-06-02
18,30,760.8,2023-06-02
19,30,604.4,2023-06-02
20,28,425.5,2023-06-02
21,30,669.8,2023-06-02
22,30,555.4,2023-06-02
23,30,446.1,2023-06-02
24,30,652.0,2023-06-02
25,30,660.3,2023-06-02
26,30,619.0,2023-06-02
27,30,629.6,2023-06-02
28,28,409.1,2023-06-02
29,30,523.1,2023-06-02
30,30,580.3,2023-06-02
31,30,585.9,2023-06-02
32,30,543.7,2023-06-02
33,30,583.7,2023-06-02
34,30,585.6,2023-06-02
35,30,554.8,2023-06-02
36,30,616.8,2023-06-02
37,30,567.2,2023-06-02
38,30,478.0,2023-06-02
39,30,570.9,2023-06-02
40,30,592.6,2023-06-02
41,30,583.9,2023-06-02
42,30,735.1,2023-06-02
43,30,644.5,2023-06-02
44,30,718.5,2023-06-02
45,30,451.7,2023-06-02
46,30,706.1,2023-06-02
47,30,752.0,2023-06-02
48,30,644.9,2023-06-02
49,30,433.1,2023-06-02
50,30,660.8,2023-06-02
51,30,563.3,2023-06-02
52,30,542.7,2023-06-02
53,30,626.9,2023-06-02
54,30,588.5,2023-06-02
55,30,553.0,2023-06-02
56,28,364.9,2023-06-02
57,30,611.9,2023-06-02
58,30,420.5,2023-06-02
59,30,455.9,2023-06-02
60,30,579.1,2023-06-02
61,30,708.5,2023-06-02
62,30,610.2,2023-06-02
63,30,564.5,2023-06-02
64,30,476.2,2023-06-02
65,30,404.2,2023-06-02
66,30,377.2,2023-06-02
67,29,374.6,2023-06-02
68,30,433.3,2023-06-02
69,29,327.1,2023-06-02
