level,power,date
30,1015.0,2023-06-09
30,791.2,2023-06-09
30,785.7,2023-06-09
30,784.0,2023-06-09
30,776.0,2023-06-09
30,774.6,2023-06-09
30,759.3,2023-06-09
30,748.6,2023-06-09
30,725.8,2023-06-09
30,719.2,2023-06-09
30,714.1,2023-06-09
30,713.8,2023-06-09
30,684.9,2023-06-09
30,678.1,2023-06-09
30,674.0,2023-06-09
30,670.6,2023-06-09
30,670.3,2023-06-09
30,654.6,2023-06-09
30,652.9,2023-06-09
30,651.2,2023-06-09
30,642.1,2023-06-09
30,641.1,2023-06-09
30,634.4,2023-06-09
30,627.7,2023-06-09
30,621.2,2023-06-09
30,613.6,2023-06-09
30,611.5,2023-06-09
30,606.5,2023-06-09
30,605.2,2023-06-09
30,604.8,2023-06-09
30,602.2,2023-06-09
30,601.4,2023-06-09
30,599.6,2023-06-09
30,595.6,2023-06-09
30,588.7,2023-06-09
30,586.1,2023-06-09
30,586.0,2023-06-09
30,574.5,2023-06-09
30,573.5,2023-06-09
30,569.7,2023-06-09
30,569.5,2023-06-09
30,567.5,2023-06-09
30,566.3,2023-06-09
30,563.4,2023-06-09
30,563.3,2023-06-09
30,561.4,2023-06-09
30,548.3,2023-06-09
30,531.0,2023-06-09
30,529.6,2023-06-09
30,503.5,2023-06-09
30,486.0,2023-06-09
30,477.9,2023-06-09
30,476.3,2023-06-09
30,474.1,2023-06-09
30,460.7,2023-06-09
30,456.2,2023-06-09
28,454.5,2023-06-09
30,449.3,2023-06-09
30,445.9,2023-06-09
30,445.4,2023-06-09
30,433.3,2023-06-09
28,427.2,2023-06-09
30,426.5,2023-06-09
30,423.3,2023-06-09
30,422.4,2023-06-09
28,412.6,2023-06-09
29,381.9,2023-06-09
29,376.0,2023-06-09
30,375.7,2023-06-09
29,327.1,2023-06-09
