level,power,date
33,1346.0,2023-10-08
33,1040.0,2023-10-08
33,1011.0,2023-10-08
33,1001.0,2023-10-08
32,972.3,2023-10-08
32,963.2,2023-10-08
32,943.6,2023-10-08
32,941.7,2023-10-08
32,934.4,2023-10-08
32,922.5,2023-10-08
32,920.6,2023-10-08
32,916.2,2023-10-08
32,900.6,2023-10-08
32,899.8,2023-10-08
32,874.0,2023-10-08
32,871.2,2023-10-08
32,869.2,2023-10-08
32,867.0,2023-10-08
32,864.7,2023-10-08
32,855.2,2023-10-08
32,851.7,2023-10-08
32,842.2,2023-10-08
31,832.5,2023-10-08
32,832.3,2023-10-08
32,816.1,2023-10-08
32,815.8,2023-10-08
32,813.2,2023-10-08
32,810.6,2023-10-08
32,808.0,2023-10-08
31,791.6,2023-10-08
32,790.9,2023-10-08
31,786.5,2023-10-08
32,780.8,2023-10-08
31,780.2,2023-10-08
32,777.2,2023-10-08
32,777.1,2023-10-08
32,775.1,2023-10-08
32,775.0,2023-10-08
32,771.7,2023-10-08
32,770.3,2023-10-08
32,765.9,2023-10-08
32,765.5,2023-10-08
32,755.9,2023-10-08
32,754.0,2023-10-08
31,748.1,2023-10-08
32,741.1,2023-10-08
32,736.8,2023-10-08
32,730.6,2023-10-08
31,729.2,2023-10-08
31,723.0,2023-10-08
32,716.3,2023-10-08
31,708.3,2023-10-08
31,704.7,2023-10-08
31,703.5,2023-10-08
32,701.6,2023-10-08
32,691.3,2023-10-08
32,691.1,2023-10-08
32,690.7,2023-10-08
32,684.7,2023-10-08
31,676.7,2023-10-08
31,666.5,2023-10-08
31,665.5,2023-10-08
31,659.2,2023-10-08
30,645.1,2023-10-08
31,622.1,2023-10-08
30,615.6,2023-10-08
30,568.4,2023-10-08
30,508.7,2023-10-08
