level,power,date
30,1033.0,2023-06-21
30,810.1,2023-06-21
30,806.8,2023-06-21
30,796.4,2023-06-21
30,795.7,2023-06-21
30,791.5,2023-06-21
30,791.5,2023-06-21
30,764.1,2023-06-21
30,740.2,2023-06-21
30,738.6,2023-06-21
30,731.5,2023-06-21
30,731.4,2023-06-21
30,722.3,2023-06-21
30,708.2,2023-06-21
30,705.7,2023-06-21
30,690.7,2023-06-21
30,681.9,2023-06-21
30,680.9,2023-06-21
30,672.2,2023-06-21
30,669.6,2023-06-21
30,667.4,2023-06-21
30,667.2,2023-06-21
30,651.7,2023-06-21
30,639.1,2023-06-21
30,638.4,2023-06-21
30,634.9,2023-06-21
30,631.5,2023-06-21
30,630.3,2023-06-21
30,624.3,2023-06-21
30,621.0,2023-06-21
30,615.9,2023-06-21
30,614.6,2023-06-21
30,607.1,2023-06-21
30,603.8,2023-06-21
30,601.1,2023-06-21
30,600.2,2023-06-21
30,598.4,2023-06-21
30,592.3,2023-06-21
30,587.1,2023-06-21
30,586.1,2023-06-21
30,584.7,2023-06-21
30,582.8,2023-06-21
30,578.7,2023-06-21
30,578.5,2023-06-21
30,576.6,2023-06-21
30,573.0,2023-06-21
30,555.0,2023-06-21
30,541.0,2023-06-21
30,539.0,2023-06-21
30,526.5,2023-06-21
30,510.9,2023-06-21
30,493.4,2023-06-21
30,487.9,2023-06-21
30,485.3,2023-06-21
30,478.7,2023-06-21
29,473.9,2023-06-21
30,472.4,2023-06-21
30,468.9,2023-06-21
30,462.4,2023-06-21
30,462.2,2023-06-21
30,450.6,2023-06-21
30,442.9,2023-06-21
28,437.4,2023-06-21
30,435.0,2023-06-21
30,434.5,2023-06-21
29,431.0,2023-06-21
29,392.5,2023-06-21
30,385.3,2023-06-21
30,379.2,2023-06-21
