level,power,date
30,1029.0,2023-06-16
30,824.9,2023-06-16
30,792.5,2023-06-16
30,792.4,2023-06-16
30,783.2,2023-06-16
30,782.5,2023-06-16
30,767.1,2023-06-16
30,759.6,2023-06-16
30,735.7,2023-06-16
30,728.0,2023-06-16
30,725.4,2023-06-16
30,720.3,2023-06-16
30,718.1,2023-06-16
30,702.2,2023-06-16
30,697.3,2023-06-16
30,692.1,2023-06-16
30,678.4,2023-06-16
30,665.5,2023-06-16
30,663.0,2023-06-16
30,660.7,2023-06-16
30,660.6,2023-06-16
30,660.1,2023-06-16
30,651.7,2023-06-16
30,646.4,2023-06-16
30,634.1,2023-06-16
30,625.8,2023-06-16
30,625.2,2023-06-16
30,619.2,2023-06-16
30,613.9,2023-06-16
30,613.6,2023-06-16
30,612.4,2023-06-16
30,611.5,2023-06-16
30,609.3,2023-06-16
30,609.1,2023-06-16
30,600.0,2023-06-16
30,598.0,2023-06-16
30,592.6,2023-06-16
30,591.1,2023-06-16
30,587.7,2023-06-16
30,583.3,2023-06-16
30,582.2,2023-06-16
30,576.8,2023-06-16
30,574.8,2023-06-16
30,573.8,2023-06-16
30,569.7,2023-06-16
30,569.4,2023-06-16
30,555.7,2023-06-16
30,537.2,2023-06-16
30,534.4,2023-06-16
30,521.6,2023-06-16
30,505.3,2023-06-16
30,490.8,2023-06-16
30,483.5,2023-06-16
30,472.1,2023-06-16
30,468.3,2023-06-16
30,460.0,2023-06-16
30,459.1,2023-06-16
30,456.5,2023-06-16
28,455.9,2023-06-16
30,453.8,2023-06-16
30,433.3,2023-06-16
30,432.2,2023-06-16
30,431.6,2023-06-16
28,430.5,2023-06-16
29,430.4,2023-06-16
30,416.1,2023-06-16
29,391.1,2023-06-16
30,382.9,2023-06-16
30,379.1,2023-06-16
29,327.1,2023-06-16
