level,power,date
31,1110.0,2023-08-04
31,926.2,2023-08-04
31,887.4,2023-08-04
30,861.0,2023-08-04
31,857.0,2023-08-04
30,853.9,2023-08-04
31,843.4,2023-08-04
31,835.4,2023-08-04
31,832.1,2023-08-04
30,830.9,2023-08-04
30,829.1,2023-08-04
30,813.1,2023-08-04
31,807.7,2023-08-04
30,801.0,2023-08-04
30,799.1,2023-08-04
30,792.9,2023-08-04
31,785.3,2023-08-04
31,782.1,2023-08-04
30,776.4,2023-08-04
30,776.2,2023-08-04
31,770.0,2023-08-04
30,767.4,2023-08-04
30,764.5,2023-08-04
30,763.4,2023-08-04
30,753.9,2023-08-04
30,747.5,2023-08-04
30,740.1,2023-08-04
30,739.1,2023-08-04
31,736.9,2023-08-04
30,733.1,2023-08-04
30,728.2,2023-08-04
30,720.4,2023-08-04
30,720.3,2023-08-04
30,714.6,2023-08-04
30,710.9,2023-08-04
30,709.5,2023-08-04
31,705.1,2023-08-04
30,704.0,2023-08-04
30,700.0,2023-08-04
30,698.3,2023-08-04
30,698.1,2023-08-04
30,695.9,2023-08-04
30,694.0,2023-08-04
31,692.4,2023-08-04
30,673.8,2023-08-04
30,670.8,2023-08-04
30,662.1,2023-08-04
30,657.1,2023-08-04
31,650.2,2023-08-04
30,649.8,2023-08-04
30,643.3,2023-08-04
30,638.3,2023-08-04
30,638.0,2023-08-04
30,634.5,2023-08-04
30,631.9,2023-08-04
30,629.6,2023-08-04
30,620.8,2023-08-04
30,611.8,2023-08-04
30,611.5,2023-08-04
30,608.9,2023-08-04
30,608.5,2023-08-04
31,608.1,2023-08-04
30,606.4,2023-08-04
30,593.7,2023-08-04
30,590.0,2023-08-04
30,560.7,2023-08-04
30,530.8,2023-08-04
30,514.1,2023-08-04
30,507.2,2023-08-04
