level,power,date
32,1234.0,2023-09-11
32,1011.0,2023-09-11
32,968.9,2023-09-11
32,944.0,2023-09-11
32,927.5,2023-09-11
32,926.0,2023-09-11
32,906.9,2023-09-11
32,892.8,2023-09-11
32,889.8,2023-09-11
32,873.3,2023-09-11
31,869.7,2023-09-11
31,864.5,2023-09-11
30,853.9,2023-09-11
32,845.2,2023-09-11
31,843.1,2023-09-11
31,843.1,2023-09-11
31,833.6,2023-09-11
32,828.4,2023-09-11
32,824.7,2023-09-11
31,824.0,2023-09-11
31,817.7,2023-09-11
31,817.5,2023-09-11
32,813.5,2023-09-11
31,799.8,2023-09-11
30,799.7,2023-09-11
31,799.0,2023-09-11
32,795.4,2023-09-11
32,781.5,2023-09-11
31,777.8,2023-09-11
31,776.5,2023-09-11
31,775.0,2023-09-11
31,769.5,2023-09-11
31,767.4,2023-09-11
31,763.6,2023-09-11
32,762.5,2023-09-11
31,761.4,2023-09-11
31,752.7,2023-09-11
32,751.9,2023-09-11
32,751.2,2023-09-11
31,746.4,2023-09-11
32,745.8,2023-09-11
32,745.4,2023-09-11
31,736.9,2023-09-11
31,736.5,2023-09-11
32,726.8,2023-09-11
31,726.1,2023-09-11
32,723.2,2023-09-11
32,709.5,2023-09-11
31,706.3,2023-09-11
31,693.4,2023-09-11
31,689.9,2023-09-11
31,688.6,2023-09-11
31,676.3,2023-09-11
31,674.7,2023-09-11
32,673.8,2023-09-11
31,670.0,2023-09-11
32,658.4,2023-09-11
32,657.7,2023-09-11
30,652.9,2023-09-11
31,651.4,2023-09-11
31,650.6,2023-09-11
31,645.9,2023-09-11
30,645.1,2023-09-11
31,640.8,2023-09-11
31,630.9,2023-09-11
30,612.9,2023-09-11
30,578.1,2023-09-11
30,556.7,2023-09-11
30,508.7,2023-09-11
