level,power,date
30,1048.0,2023-07-03
30,811.5,2023-07-03
30,806.8,2023-07-03
30,777.1,2023-07-03
30,761.1,2023-07-03
30,760.8,2023-07-03
30,753.1,2023-07-03
30,733.1,2023-07-03
30,727.3,2023-07-03
30,723.8,2023-07-03
30,721.0,2023-07-03
30,716.2,2023-07-03
30,703.9,2023-07-03
30,697.7,2023-07-03
30,679.7,2023-07-03
30,677.0,2023-07-03
30,666.9,2023-07-03
30,666.1,2023-07-03
30,657.4,2023-07-03
30,650.8,2023-07-03
30,650.1,2023-07-03
30,649.8,2023-07-03
30,635.6,2023-07-03
30,635.0,2023-07-03
30,634.1,2023-07-03
30,629.3,2023-07-03
30,622.7,2023-07-03
30,621.5,2023-07-03
30,619.8,2023-07-03
30,618.0,2023-07-03
30,614.7,2023-07-03
30,603.7,2023-07-03
30,599.4,2023-07-03
30,596.3,2023-07-03
30,595.9,2023-07-03
30,595.4,2023-07-03
30,585.6,2023-07-03
30,568.6,2023-07-03
30,559.3,2023-07-03
30,553.5,2023-07-03
30,533.9,2023-07-03
30,499.0,2023-07-03
30,498.0,2023-07-03
30,497.9,2023-07-03
30,490.0,2023-07-03
30,487.8,2023-07-03
30,487.6,2023-07-03
29,486.0,2023-07-03
30,477.3,2023-07-03
30,473.0,2023-07-03
30,472.1,2023-07-03
30,470.4,2023-07-03
30,466.6,2023-07-03
29,449.0,2023-07-03
29,444.8,2023-07-03
30,419.1,2023-07-03
30,407.2,2023-07-03
29,402.2,2023-07-03
