level,power,date
30,1039.0,2023-06-26
30,817.7,2023-06-26
30,815.7,2023-06-26
30,807.8,2023-06-26
30,800.0,2023-06-26
30,775.0,2023-06-26
30,752.3,2023-06-26
30,749.5,2023-06-26
30,735.9,2023-06-26
30,721.4,2023-06-26
30,716.2,2023-06-26
30,713.2,2023-06-26
30,705.9,2023-06-26
30,693.2,2023-06-26
30,688.2,2023-06-26
30,685.2,2023-06-26
30,683.2,2023-06-26
30,668.1,2023-06-26
30,668.0,2023-06-26
30,667.2,2023-06-26
30,661.0,2023-06-26
30,652.4,2023-06-26
30,647.6,2023-06-26
30,645.2,2023-06-26
30,639.2,2023-06-26
30,628.3,2023-06-26
30,623.7,2023-06-26
30,619.3,2023-06-26
30,617.4,2023-06-26
30,616.0,2023-06-26
30,615.2,2023-06-26
30,609.0,2023-06-26
30,602.3,2023-06-26
30,601.7,2023-06-26
30,601.3,2023-06-26
30,600.0,2023-06-26
30,598.3,2023-06-26
30,596.6,2023-06-26
30,595.2,2023-06-26
30,592.7,2023-06-26
30,591.0,2023-06-26
30,588.9,2023-06-26
30,586.3,2023-06-26
30,551.6,2023-06-26
30,526.6,2023-06-26
30,516.6,2023-06-26
30,495.1,2023-06-26
30,492.2,2023-06-26
30,492.1,2023-06-26
30,488.8,2023-06-26
30,487.8,2023-06-26
30,485.5,2023-06-26
29,479.2,2023-06-26
30,471.0,2023-06-26
30,469.6,2023-06-26
30,466.3,2023-06-26
30,466.2,2023-06-26
30,463.2,2023-06-26
29,452.9,2023-06-26
29,449.9,2023-06-26
30,406.2,2023-06-26
29,399.0,2023-06-26
30,386.1,2023-06-26
