level,power,date
30,901.5,2023-07-03
30,843.9,2023-07-03
30,832.0,2023-07-03
30,830.8,2023-07-03
30,779.5,2023-07-03
30,764.0,2023-07-03
30,753.9,2023-07-03
30,741.1,2023-07-03
30,738.9,2023-07-03
30,726.5,2023-07-03
30,717.8,2023-07-03
30,715.7,2023-07-03
30,709.5,2023-07-03
30,708.5,2023-07-03
30,697.5,2023-07-03
30,679.2,2023-07-03
30,671.2,2023-07-03
30,667.7,2023-07-03
30,662.9,2023-07-03
30,660.8,2023-07-03
30,652.3,2023-07-03
30,648.3,2023-07-03
30,641.3,2023-07-03
30,633.7,2023-07-03
30,618.2,2023-07-03
30,614.8,2023-07-03
30,611.5,2023-07-03
30,599.9,2023-07-03
30,598.8,2023-07-03
30,598.6,2023-07-03
30,589.1,2023-07-03
30,582.7,2023-07-03
30,576.7,2023-07-03
30,570.9,2023-07-03
30,566.8,2023-07-03
30,566.7,2023-07-03
30,566.3,2023-07-03
30,558.2,2023-07-03
30,556.9,2023-07-03
30,547.9,2023-07-03
30,546.6,2023-07-03
30,545.0,2023-07-03
30,544.8,2023-07-03
30,536.4,2023-07-03
30,527.6,2023-07-03
30,501.5,2023-07-03
30,500.6,2023-07-03
30,498.4,2023-07-03
30,492.4,2023-07-03
30,489.1,2023-07-03
30,482.0,2023-07-03
28,464.9,2023-07-03
29,451.6,2023-07-03
28,449.1,2023-07-03
30,415.9,2023-07-03
30,410.0,2023-07-03
30,381.4,2023-07-03
27,376.5,2023-07-03
30,375.1,2023-07-03
28,362.7,2023-07-03
30,360.5,2023-07-03
30,347.3,2023-07-03
30,323.4,2023-07-03
