Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,level,power,date
0,0,0,0,0,0,30,666.2,2023-06-02
1,1,1,1,1,1,30,617.2,2023-06-02
2,2,2,2,2,2,30,543.4,2023-06-02
3,3,3,3,3,3,30,613.7,2023-06-02
4,4,4,4,4,4,30,671.9,2023-06-02
5,5,5,5,5,5,30,641.7,2023-06-02
6,6,6,6,6,6,30,628.7,2023-06-02
7,7,7,7,7,7,30,627.8,2023-06-02
8,8,8,8,8,8,30,586.0,2023-06-02
9,9,9,9,9,9,30,655.2,2023-06-02
10,10,10,10,10,10,30,357.7,2023-06-02
11,11,11,11,11,11,30,526.2,2023-06-02
12,12,12,12,12,12,30,616.9,2023-06-02
13,13,13,13,13,13,30,598.9,2023-06-02
14,14,14,14,14,14,30,490.4,2023-06-02
15,15,15,15,15,15,29,477.0,2023-06-02
16,16,16,16,16,16,30,586.5,2023-06-02
17,17,17,17,17,17,29,447.9,2023-06-02
18,18,18,18,18,18,30,510.4,2023-06-02
19,19,19,19,19,19,30,461.5,2023-06-02
20,20,20,20,20,20,30,538.2,2023-06-02
21,21,21,21,21,21,30,593.4,2023-06-02
22,22,22,22,22,22,30,595.2,2023-06-02
23,23,23,23,23,23,30,463.7,2023-06-02
24,24,24,24,24,24,30,509.2,2023-06-02
25,25,25,25,25,25,30,500.7,2023-06-02
26,26,26,26,26,26,30,731.8,2023-06-02
27,27,27,27,27,27,30,577.0,2023-06-02
28,28,28,28,28,28,28,423.0,2023-06-02
29,29,29,29,29,29,30,517.2,2023-06-02
30,30,30,30,30,30,30,566.0,2023-06-02
31,31,31,31,31,31,28,437.8,2023-06-02
32,32,32,32,32,32,30,491.1,2023-06-02
33,33,33,33,33,33,30,708.4,2023-06-02
34,34,34,34,34,34,30,681.7,2023-06-02
35,35,35,35,35,35,29,352.5,2023-06-02
36,36,36,36,36,36,30,520.5,2023-06-02
37,37,37,37,37,37,30,581.8,2023-06-02
38,38,38,38,38,38,28,352.7,2023-06-02
39,39,39,39,39,39,30,463.8,2023-06-02
40,40,40,40,40,40,30,566.8,2023-06-02
41,41,41,41,41,41,30,527.1,2023-06-02
42,42,42,42,42,42,30,537.3,2023-06-02
43,43,43,43,43,43,30,347.3,2023-06-02
44,44,44,44,44,44,30,487.1,2023-06-02
45,45,45,45,45,45,27,376.5,2023-06-02
46,46,46,46,46,46,30,323.4,2023-06-02
47,47,47,47,47,47,30,500.6,2023-06-02
48,48,48,48,48,48,30,415.9,2023-06-02
49,49,49,49,49,49,30,410.0,2023-06-02
50,50,50,50,50,50,30,360.5,2023-06-02
