level,power,date
30,759.0,2023-06-16
30,690.1,2023-06-16
30,690.0,2023-06-16
30,682.1,2023-06-16
30,678.1,2023-06-16
30,676.7,2023-06-16
30,650.4,2023-06-16
30,650.1,2023-06-16
30,645.8,2023-06-16
30,644.2,2023-06-16
30,618.6,2023-06-16
30,601.0,2023-06-16
30,598.9,2023-06-16
30,598.9,2023-06-16
30,597.4,2023-06-16
30,590.9,2023-06-16
30,584.9,2023-06-16
30,582.7,2023-06-16
30,566.8,2023-06-16
30,566.4,2023-06-16
30,557.0,2023-06-16
30,553.5,2023-06-16
30,538.8,2023-06-16
30,537.3,2023-06-16
30,537.2,2023-06-16
30,536.4,2023-06-16
30,530.5,2023-06-16
30,528.4,2023-06-16
30,527.6,2023-06-16
30,517.9,2023-06-16
30,513.0,2023-06-16
30,512.1,2023-06-16
30,500.6,2023-06-16
30,496.4,2023-06-16
30,489.1,2023-06-16
30,478.0,2023-06-16
30,470.7,2023-06-16
30,468.9,2023-06-16
29,451.1,2023-06-16
28,449.6,2023-06-16
28,432.2,2023-06-16
30,415.9,2023-06-16
30,410.0,2023-06-16
27,376.5,2023-06-16
30,373.0,2023-06-16
30,369.0,2023-06-16
30,360.5,2023-06-16
28,358.6,2023-06-16
30,347.3,2023-06-16
30,323.4,2023-06-16
