,level,power,date
0,30,666.2,2023-06-02
1,30,617.2,2023-06-02
2,30,543.4,2023-06-02
3,30,613.7,2023-06-02
4,30,671.9,2023-06-02
5,30,641.7,2023-06-02
6,30,628.7,2023-06-02
7,30,627.8,2023-06-02
8,30,586.0,2023-06-02
9,30,655.2,2023-06-02
10,30,357.7,2023-06-02
11,30,526.2,2023-06-02
12,30,616.9,2023-06-02
13,30,598.9,2023-06-02
14,30,490.4,2023-06-02
15,29,477.0,2023-06-02
16,30,586.5,2023-06-02
17,29,447.9,2023-06-02
18,30,510.4,2023-06-02
19,30,461.5,2023-06-02
20,30,538.2,2023-06-02
21,30,593.4,2023-06-02
22,30,595.2,2023-06-02
23,30,463.7,2023-06-02
24,30,509.2,2023-06-02
25,30,500.7,2023-06-02
26,30,731.8,2023-06-02
27,30,577.0,2023-06-02
28,28,423.0,2023-06-02
29,30,517.2,2023-06-02
30,30,566.0,2023-06-02
31,28,437.8,2023-06-02
32,30,491.1,2023-06-02
33,30,708.4,2023-06-02
34,30,681.7,2023-06-02
35,29,352.5,2023-06-02
36,30,520.5,2023-06-02
37,30,581.8,2023-06-02
38,28,352.7,2023-06-02
39,30,463.8,2023-06-02
40,30,566.8,2023-06-02
41,30,527.1,2023-06-02
42,30,537.3,2023-06-02
43,30,347.3,2023-06-02
44,30,487.1,2023-06-02
45,27,376.5,2023-06-02
46,30,323.4,2023-06-02
47,30,500.6,2023-06-02
48,30,415.9,2023-06-02
49,30,410.0,2023-06-02
50,30,360.5,2023-06-02
