level,power,date
30,740.2,2023-06-09
30,685.8,2023-06-09
30,677.5,2023-06-09
30,671.4,2023-06-09
30,665.5,2023-06-09
30,651.0,2023-06-09
30,642.7,2023-06-09
30,633.5,2023-06-09
30,631.4,2023-06-09
30,627.8,2023-06-09
30,612.3,2023-06-09
30,598.9,2023-06-09
30,598.4,2023-06-09
30,593.2,2023-06-09
30,586.5,2023-06-09
30,584.0,2023-06-09
30,575.7,2023-06-09
30,567.0,2023-06-09
30,566.8,2023-06-09
30,566.4,2023-06-09
30,547.8,2023-06-09
30,542.2,2023-06-09
30,537.3,2023-06-09
30,534.1,2023-06-09
30,533.1,2023-06-09
30,527.9,2023-06-09
30,527.6,2023-06-09
30,525.8,2023-06-09
30,522.8,2023-06-09
30,522.3,2023-06-09
30,514.9,2023-06-09
30,511.4,2023-06-09
30,500.6,2023-06-09
30,491.1,2023-06-09
30,489.1,2023-06-09
30,469.3,2023-06-09
30,466.2,2023-06-09
30,460.5,2023-06-09
28,447.0,2023-06-09
29,445.8,2023-06-09
28,427.7,2023-06-09
30,415.9,2023-06-09
30,410.0,2023-06-09
27,376.5,2023-06-09
30,364.9,2023-06-09
30,360.5,2023-06-09
28,356.7,2023-06-09
30,351.9,2023-06-09
30,347.3,2023-06-09
30,323.4,2023-06-09
