level,power,date
30,894.4,2023-06-26
30,838.3,2023-06-26
30,828.4,2023-06-26
30,768.5,2023-06-26
30,759.9,2023-06-26
30,739.8,2023-06-26
30,739.2,2023-06-26
30,733.5,2023-06-26
30,724.7,2023-06-26
30,704.1,2023-06-26
30,702.6,2023-06-26
30,690.5,2023-06-26
30,689.1,2023-06-26
30,688.5,2023-06-26
30,667.7,2023-06-26
30,666.2,2023-06-26
30,663.1,2023-06-26
30,660.7,2023-06-26
30,659.5,2023-06-26
30,658.2,2023-06-26
30,634.0,2023-06-26
30,613.4,2023-06-26
30,609.0,2023-06-26
30,608.6,2023-06-26
30,602.5,2023-06-26
30,598.9,2023-06-26
30,577.6,2023-06-26
30,572.0,2023-06-26
30,570.0,2023-06-26
30,566.8,2023-06-26
30,566.6,2023-06-26
30,556.9,2023-06-26
30,552.3,2023-06-26
30,549.5,2023-06-26
30,542.0,2023-06-26
30,538.0,2023-06-26
30,537.6,2023-06-26
30,537.0,2023-06-26
30,533.3,2023-06-26
30,530.6,2023-06-26
30,527.6,2023-06-26
30,500.6,2023-06-26
30,497.0,2023-06-26
30,493.1,2023-06-26
30,489.1,2023-06-26
30,488.1,2023-06-26
30,481.3,2023-06-26
28,458.3,2023-06-26
29,455.7,2023-06-26
28,439.3,2023-06-26
30,415.9,2023-06-26
30,410.0,2023-06-26
30,383.9,2023-06-26
27,376.5,2023-06-26
30,375.2,2023-06-26
28,362.5,2023-06-26
30,360.5,2023-06-26
30,347.3,2023-06-26
30,323.4,2023-06-26
