level,power,date
32,850.6,2023-10-25
33,827.3,2023-10-25
32,820.2,2023-10-25
33,816.6,2023-10-25
33,816.0,2023-10-25
32,810.1,2023-10-25
33,809.0,2023-10-25
32,807.0,2023-10-25
32,806.4,2023-10-25
31,792.9,2023-10-25
32,786.9,2023-10-25
32,769.6,2023-10-25
32,764.3,2023-10-25
32,747.6,2023-10-25
32,738.5,2023-10-25
32,727.7,2023-10-25
32,726.4,2023-10-25
32,723.3,2023-10-25
32,716.8,2023-10-25
32,696.3,2023-10-25
30,692.0,2023-10-25
31,680.5,2023-10-25
31,678.5,2023-10-25
31,674.1,2023-10-25
32,669.0,2023-10-25
32,667.6,2023-10-25
31,663.6,2023-10-25
31,659.4,2023-10-25
31,651.0,2023-10-25
31,638.0,2023-10-25
31,637.3,2023-10-25
31,635.9,2023-10-25
30,627.3,2023-10-25
31,613.7,2023-10-25
32,612.8,2023-10-25
30,612.5,2023-10-25
31,602.7,2023-10-25
32,596.8,2023-10-25
31,593.3,2023-10-25
31,582.6,2023-10-25
30,572.8,2023-10-25
30,569.1,2023-10-25
30,567.8,2023-10-25
30,551.7,2023-10-25
30,547.8,2023-10-25
29,515.5,2023-10-25
31,481.8,2023-10-25
30,479.2,2023-10-25
30,445.6,2023-10-25
30,427.8,2023-10-25
30,405.5,2023-10-25
29,374.0,2023-10-25
