level,power,date
30,574.8,2023-08-04
30,532.4,2023-08-04
30,504.0,2023-08-04
30,500.0,2023-08-04
30,478.8,2023-08-04
28,468.5,2023-08-04
29,465.7,2023-08-04
30,454.2,2023-08-04
28,439.2,2023-08-04
29,434.5,2023-08-04
30,407.4,2023-08-04
29,394.9,2023-08-04
28,383.2,2023-08-04
30,379.5,2023-08-04
26,375.4,2023-08-04
30,365.3,2023-08-04
29,358.3,2023-08-04
25,349.0,2023-08-04
25,338.5,2023-08-04
25,328.9,2023-08-04
26,327.2,2023-08-04
25,322.8,2023-08-04
27,320.9,2023-08-04
29,307.9,2023-08-04
24,277.2,2023-08-04
26,263.8,2023-08-04
26,257.6,2023-08-04
25,246.2,2023-08-04
23,242.3,2023-08-04
26,241.1,2023-08-04
26,240.2,2023-08-04
25,238.0,2023-08-04
22,235.4,2023-08-04
25,226.4,2023-08-04
26,222.9,2023-08-04
23,210.3,2023-08-04
24,202.0,2023-08-04
25,201.2,2023-08-04
28,192.8,2023-08-04
24,190.4,2023-08-04
25,177.9,2023-08-04
24,165.5,2023-08-04
23,128.0,2023-08-04
22,121.9,2023-08-04
22,115.7,2023-08-04
22,115.1,2023-08-04
21,104.0,2023-08-04
23,100.9,2023-08-04
21,91.9,2023-08-04
22,84.9,2023-08-04
20,83.4,2023-08-04
21,75.3,2023-08-04
22,72.9,2023-08-04
19,60.1,2023-08-04
11,15.3,2023-08-04
