level,power,date
30,553.0,2023-07-08
30,468.2,2023-07-08
30,467.1,2023-07-08
30,466.0,2023-07-08
30,438.9,2023-07-08
30,430.3,2023-07-08
26,392.8,2023-07-08
29,390.8,2023-07-08
28,377.2,2023-07-08
27,370.0,2023-07-08
27,369.6,2023-07-08
27,369.1,2023-07-08
26,368.2,2023-07-08
28,356.2,2023-07-08
28,350.3,2023-07-08
29,334.5,2023-07-08
29,329.3,2023-07-08
28,323.8,2023-07-08
24,321.4,2023-07-08
26,310.8,2023-07-08
26,304.7,2023-07-08
25,296.8,2023-07-08
26,296.8,2023-07-08
27,244.0,2023-07-08
26,236.0,2023-07-08
28,227.5,2023-07-08
26,224.9,2023-07-08
26,197.6,2023-07-08
25,190.6,2023-07-08
24,189.4,2023-07-08
22,164.2,2023-07-08
