level,power,date
30,602.1,2023-06-21
30,591.8,2023-06-21
30,527.5,2023-06-21
30,482.6,2023-06-21
30,461.1,2023-06-21
30,457.5,2023-06-21
30,451.5,2023-06-21
30,433.6,2023-06-21
30,430.3,2023-06-21
29,379.5,2023-06-21
26,372.3,2023-06-21
28,372.1,2023-06-21
27,355.2,2023-06-21
27,353.1,2023-06-21
28,348.4,2023-06-21
28,347.4,2023-06-21
27,345.1,2023-06-21
26,341.9,2023-06-21
29,334.2,2023-06-21
29,329.3,2023-06-21
24,314.7,2023-06-21
27,311.2,2023-06-21
25,303.2,2023-06-21
25,297.3,2023-06-21
25,295.6,2023-06-21
25,292.1,2023-06-21
27,238.3,2023-06-21
25,231.4,2023-06-21
28,226.0,2023-06-21
26,224.9,2023-06-21
25,190.6,2023-06-21
24,189.4,2023-06-21
21,156.5,2023-06-21
