level,power,date
30,624.0,2023-07-03
30,610.6,2023-07-03
30,546.6,2023-07-03
30,494.2,2023-07-03
30,468.4,2023-07-03
30,464.3,2023-07-03
30,457.9,2023-07-03
30,431.4,2023-07-03
30,430.3,2023-07-03
29,388.7,2023-07-03
26,384.6,2023-07-03
28,372.1,2023-07-03
27,364.5,2023-07-03
27,363.7,2023-07-03
27,362.5,2023-07-03
26,361.4,2023-07-03
28,357.7,2023-07-03
28,348.9,2023-07-03
29,334.5,2023-07-03
29,329.3,2023-07-03
28,321.4,2023-07-03
24,319.7,2023-07-03
26,309.5,2023-07-03
25,299.1,2023-07-03
25,296.8,2023-07-03
26,295.8,2023-07-03
27,243.2,2023-07-03
25,232.5,2023-07-03
28,227.5,2023-07-03
26,224.9,2023-07-03
26,199.2,2023-07-03
25,190.6,2023-07-03
24,189.4,2023-07-03
22,162.3,2023-07-03
