level,power,date
30,592.4,2023-06-09
30,575.2,2023-06-09
30,518.2,2023-06-09
30,479.2,2023-06-09
30,453.1,2023-06-09
30,443.7,2023-06-09
30,430.4,2023-06-09
30,430.3,2023-06-09
30,411.6,2023-06-09
29,374.6,2023-06-09
26,365.3,2023-06-09
28,361.0,2023-06-09
28,348.1,2023-06-09
27,343.0,2023-06-09
27,341.9,2023-06-09
25,337.8,2023-06-09
27,336.9,2023-06-09
29,331.8,2023-06-09
29,329.3,2023-06-09
24,309.5,2023-06-09
27,305.6,2023-06-09
25,301.5,2023-06-09
25,289.6,2023-06-09
25,289.6,2023-06-09
27,230.5,2023-06-09
25,229.9,2023-06-09
28,226.0,2023-06-09
26,224.9,2023-06-09
25,190.3,2023-06-09
24,189.4,2023-06-09
21,149.9,2023-06-09
