Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,level,power,date
0,0,0,0,0,0,29,400.6,2023-06-02
1,1,1,1,1,1,24,305.7,2023-06-02
2,2,2,2,2,2,30,551.5,2023-06-02
3,3,3,3,3,3,25,337.3,2023-06-02
4,4,4,4,4,4,28,368.1,2023-06-02
5,5,5,5,5,5,30,513.2,2023-06-02
6,6,6,6,6,6,30,438.2,2023-06-02
7,7,7,7,7,7,30,587.3,2023-06-02
8,8,8,8,8,8,26,331.4,2023-06-02
9,9,9,9,9,9,28,343.1,2023-06-02
10,10,10,10,10,10,30,480.1,2023-06-02
11,11,11,11,11,11,30,449.5,2023-06-02
12,12,12,12,12,12,25,229.0,2023-06-02
13,13,13,13,13,13,27,337.5,2023-06-02
14,14,14,14,14,14,28,352.0,2023-06-02
15,15,15,15,15,15,25,189.7,2023-06-02
16,16,16,16,16,16,27,342.5,2023-06-02
17,17,17,17,17,17,30,426.3,2023-06-02
18,18,18,18,18,18,27,303.3,2023-06-02
19,19,19,19,19,19,26,354.1,2023-06-02
20,20,20,20,20,20,28,225.5,2023-06-02
21,21,21,21,21,21,25,294.8,2023-06-02
22,22,22,22,22,22,25,287.7,2023-06-02
23,23,23,23,23,23,29,331.8,2023-06-02
24,24,24,24,24,24,27,229.4,2023-06-02
25,25,25,25,25,25,26,224.9,2023-06-02
26,26,26,26,26,26,21,146.4,2023-06-02
27,27,27,27,27,27,29,334.6,2023-06-02
28,28,28,28,28,28,30,420.6,2023-06-02
29,29,29,29,29,29,24,189.4,2023-06-02
