,level,power,date
0,29,400.6,2023-06-02
1,24,305.7,2023-06-02
2,30,551.5,2023-06-02
3,25,337.3,2023-06-02
4,28,368.1,2023-06-02
5,30,513.2,2023-06-02
6,30,438.2,2023-06-02
7,30,587.3,2023-06-02
8,26,331.4,2023-06-02
9,28,343.1,2023-06-02
10,30,480.1,2023-06-02
11,30,449.5,2023-06-02
12,25,229.0,2023-06-02
13,27,337.5,2023-06-02
14,28,352.0,2023-06-02
15,25,189.7,2023-06-02
16,27,342.5,2023-06-02
17,30,426.3,2023-06-02
18,27,303.3,2023-06-02
19,26,354.1,2023-06-02
20,28,225.5,2023-06-02
21,25,294.8,2023-06-02
22,25,287.7,2023-06-02
23,29,331.8,2023-06-02
24,27,229.4,2023-06-02
25,26,224.9,2023-06-02
26,21,146.4,2023-06-02
27,29,334.6,2023-06-02
28,30,420.6,2023-06-02
29,24,189.4,2023-06-02
