,Unnamed: 0.9,Unnamed: 0.8,Unnamed: 0.7,Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,level,power,date
0,0,0,0,0,0,0,0,0,0,0,29,399.1,2023-05-21
1,1,1,1,1,1,1,1,1,1,1,30,505.4,2023-05-21
2,2,2,2,2,2,2,2,2,2,2,30,589.1,2023-05-21
3,3,3,3,3,3,3,3,3,3,3,30,446.1,2023-05-21
4,4,4,4,4,4,4,4,4,4,4,30,478.1,2023-05-21
5,5,5,5,5,5,5,5,5,5,5,30,423.7,2023-05-21
6,6,6,6,6,6,6,6,6,6,6,27,298.0,2023-05-21
7,7,7,7,7,7,7,7,7,7,7,27,346.2,2023-05-21
8,8,8,8,8,8,8,8,8,8,8,28,333.8,2023-05-21
9,9,9,9,9,9,9,9,9,9,9,27,339.2,2023-05-21
10,10,10,10,10,10,10,10,10,10,10,30,414.1,2023-05-21
11,11,11,11,11,11,11,11,11,11,11,24,294.0,2023-05-21
12,12,12,12,12,12,12,12,12,12,12,26,325.2,2023-05-21
13,13,13,13,13,13,13,13,13,13,13,28,365.3,2023-05-21
14,14,14,14,14,14,14,14,14,14,14,25,284.8,2023-05-21
15,15,15,15,15,15,15,15,15,15,15,25,342.7,2023-05-21
16,16,16,16,16,16,16,16,16,16,16,25,338.4,2023-05-21
17,17,17,17,17,17,17,17,17,17,17,21,140.4,2023-05-21
18,18,18,18,18,18,18,18,18,18,18,27,332.8,2023-05-21
19,19,19,19,19,19,19,19,19,19,19,25,291.9,2023-05-21
20,20,20,20,20,20,20,20,20,20,20,28,219.9,2023-05-21
21,21,21,21,21,21,21,21,21,21,21,25,227.6,2023-05-21
22,22,22,22,22,22,22,22,22,22,22,25,187.6,2023-05-21
23,23,23,23,23,23,23,23,23,23,23,26,223.2,2023-05-21
24,24,24,24,24,24,24,24,24,24,24,27,228.7,2023-05-21
25,25,25,25,25,25,25,25,25,25,25,29,331.0,2023-05-21
26,26,26,26,26,26,26,26,26,26,26,29,345.0,2023-05-21
27,27,27,27,27,27,27,27,27,27,27,30,478.5,2023-05-21
28,28,28,28,28,28,28,28,28,28,28,24,189.4,2023-05-21
