level,power,date
30,736.3,2023-09-11
30,717.8,2023-09-11
30,673.4,2023-09-11
31,656.1,2023-09-11
30,649.0,2023-09-11
31,641.2,2023-09-11
30,637.9,2023-09-11
31,631.3,2023-09-11
31,599.4,2023-09-11
30,583.7,2023-09-11
30,552.9,2023-09-11
28,548.7,2023-09-11
30,546.9,2023-09-11
30,541.4,2023-09-11
30,525.6,2023-09-11
30,517.9,2023-09-11
29,516.8,2023-09-11
30,515.5,2023-09-11
30,500.0,2023-09-11
30,484.6,2023-09-11
29,474.4,2023-09-11
28,468.1,2023-09-11
25,460.1,2023-09-11
31,452.7,2023-09-11
30,446.2,2023-09-11
30,415.1,2023-09-11
30,414.6,2023-09-11
26,410.8,2023-09-11
30,404.8,2023-09-11
28,397.9,2023-09-11
26,395.8,2023-09-11
28,386.3,2023-09-11
30,383.5,2023-09-11
28,380.2,2023-09-11
27,372.5,2023-09-11
28,369.5,2023-09-11
27,366.4,2023-09-11
29,365.4,2023-09-11
29,352.5,2023-09-11
28,351.3,2023-09-11
27,342.3,2023-09-11
27,341.8,2023-09-11
27,330.7,2023-09-11
25,326.5,2023-09-11
29,318.7,2023-09-11
28,315.7,2023-09-11
29,315.1,2023-09-11
28,310.5,2023-09-11
29,287.6,2023-09-11
28,266.0,2023-09-11
24,257.5,2023-09-11
27,247.5,2023-09-11
25,224.5,2023-09-11
25,223.7,2023-09-11
25,209.2,2023-09-11
24,159.9,2023-09-11
25,148.6,2023-09-11
24,144.7,2023-09-11
