level,power,date
30,789.4,2023-07-03
30,626.6,2023-07-03
30,620.7,2023-07-03
30,618.9,2023-07-03
30,567.4,2023-07-03
30,557.9,2023-07-03
30,546.2,2023-07-03
30,546.0,2023-07-03
30,536.8,2023-07-03
30,535.2,2023-07-03
29,520.2,2023-07-03
30,510.8,2023-07-03
30,502.8,2023-07-03
30,498.5,2023-07-03
30,487.7,2023-07-03
30,481.1,2023-07-03
30,475.2,2023-07-03
30,460.2,2023-07-03
28,456.7,2023-07-03
30,449.0,2023-07-03
28,439.9,2023-07-03
28,432.2,2023-07-03
30,422.6,2023-07-03
27,402.3,2023-07-03
30,401.4,2023-07-03
30,397.3,2023-07-03
30,385.7,2023-07-03
26,376.6,2023-07-03
30,373.9,2023-07-03
30,357.8,2023-07-03
27,348.8,2023-07-03
27,342.2,2023-07-03
27,339.2,2023-07-03
27,337.9,2023-07-03
28,336.8,2023-07-03
27,329.5,2023-07-03
26,327.6,2023-07-03
28,323.0,2023-07-03
25,304.5,2023-07-03
25,297.9,2023-07-03
28,284.7,2023-07-03
28,284.7,2023-07-03
27,280.5,2023-07-03
28,265.5,2023-07-03
28,258.2,2023-07-03
27,255.5,2023-07-03
25,207.2,2023-07-03
24,199.9,2023-07-03
27,184.6,2023-07-03
25,179.1,2023-07-03
21,103.6,2023-07-03
21,87.8,2023-07-03
