level,power,date
30,669.7,2023-08-04
30,660.8,2023-08-04
31,642.1,2023-08-04
30,609.9,2023-08-04
30,600.6,2023-08-04
30,590.0,2023-08-04
30,574.6,2023-08-04
29,572.2,2023-08-04
30,567.8,2023-08-04
30,524.6,2023-08-04
30,521.2,2023-08-04
30,513.8,2023-08-04
27,510.0,2023-08-04
30,502.1,2023-08-04
30,501.0,2023-08-04
30,485.4,2023-08-04
28,477.7,2023-08-04
30,473.8,2023-08-04
29,472.2,2023-08-04
29,456.0,2023-08-04
30,437.5,2023-08-04
27,427.6,2023-08-04
30,422.6,2023-08-04
25,419.2,2023-08-04
30,408.9,2023-08-04
30,404.7,2023-08-04
26,393.6,2023-08-04
26,378.2,2023-08-04
30,371.8,2023-08-04
28,371.3,2023-08-04
27,369.3,2023-08-04
27,360.3,2023-08-04
28,357.1,2023-08-04
29,352.8,2023-08-04
27,351.9,2023-08-04
28,349.9,2023-08-04
29,343.7,2023-08-04
30,342.7,2023-08-04
27,337.9,2023-08-04
28,337.4,2023-08-04
27,331.8,2023-08-04
27,324.4,2023-08-04
25,318.0,2023-08-04
26,314.0,2023-08-04
29,306.0,2023-08-04
26,301.2,2023-08-04
28,297.5,2023-08-04
27,287.7,2023-08-04
28,283.6,2023-08-04
29,282.6,2023-08-04
28,266.0,2023-08-04
27,255.5,2023-08-04
27,241.1,2023-08-04
25,212.2,2023-08-04
25,209.2,2023-08-04
24,190.0,2023-08-04
25,180.2,2023-08-04
22,118.8,2023-08-04
22,118.3,2023-08-04
