level,power,date
31,755.5,2023-10-08
31,755.1,2023-10-08
30,694.5,2023-10-08
31,687.2,2023-10-08
32,686.2,2023-10-08
30,666.1,2023-10-08
31,664.7,2023-10-08
31,652.1,2023-10-08
31,612.1,2023-10-08
31,606.3,2023-10-08
31,592.3,2023-10-08
28,569.9,2023-10-08
31,557.4,2023-10-08
30,553.8,2023-10-08
30,538.8,2023-10-08
29,538.6,2023-10-08
30,536.8,2023-10-08
31,515.7,2023-10-08
30,505.7,2023-10-08
30,501.4,2023-10-08
30,501.0,2023-10-08
28,470.8,2023-10-08
31,468.3,2023-10-08
30,464.4,2023-10-08
25,463.8,2023-10-08
30,443.7,2023-10-08
30,438.1,2023-10-08
26,429.5,2023-10-08
27,425.0,2023-10-08
30,414.6,2023-10-08
28,408.4,2023-10-08
28,408.0,2023-10-08
30,393.0,2023-10-08
27,377.7,2023-10-08
28,374.8,2023-10-08
27,371.4,2023-10-08
29,368.8,2023-10-08
29,359.6,2023-10-08
28,358.8,2023-10-08
27,350.8,2023-10-08
27,348.8,2023-10-08
25,343.1,2023-10-08
28,326.1,2023-10-08
29,323.6,2023-10-08
29,322.7,2023-10-08
29,321.8,2023-10-08
29,287.6,2023-10-08
28,266.4,2023-10-08
24,262.7,2023-10-08
27,247.5,2023-10-08
26,246.8,2023-10-08
26,231.1,2023-10-08
25,177.4,2023-10-08
24,163.4,2023-10-08
25,153.3,2023-10-08
