level,power,date
30,759.2,2023-06-09
30,600.6,2023-06-09
30,588.0,2023-06-09
30,580.2,2023-06-09
30,536.1,2023-06-09
30,520.8,2023-06-09
30,503.0,2023-06-09
30,500.5,2023-06-09
30,487.6,2023-06-09
29,485.1,2023-06-09
30,475.6,2023-06-09
30,472.8,2023-06-09
30,471.1,2023-06-09
30,469.9,2023-06-09
30,460.2,2023-06-09
30,451.6,2023-06-09
30,446.0,2023-06-09
29,441.4,2023-06-09
29,433.4,2023-06-09
27,432.0,2023-06-09
30,422.6,2023-06-09
28,419.8,2023-06-09
28,414.7,2023-06-09
30,386.9,2023-06-09
29,384.4,2023-06-09
26,377.4,2023-06-09
30,373.9,2023-06-09
30,370.6,2023-06-09
30,369.0,2023-06-09
25,358.2,2023-06-09
29,342.9,2023-06-09
27,337.9,2023-06-09
27,336.0,2023-06-09
27,333.6,2023-06-09
26,331.8,2023-06-09
27,330.6,2023-06-09
27,327.6,2023-06-09
28,319.4,2023-06-09
27,312.2,2023-06-09
25,304.5,2023-06-09
28,284.7,2023-06-09
24,278.0,2023-06-09
27,267.3,2023-06-09
28,264.9,2023-06-09
26,263.2,2023-06-09
27,255.5,2023-06-09
27,250.1,2023-06-09
24,201.7,2023-06-09
24,195.0,2023-06-09
27,184.6,2023-06-09
25,179.1,2023-06-09
20,77.4,2023-06-09
18,45.8,2023-06-09
