,Unnamed: 0.8,Unnamed: 0.7,Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,level,power,date
0,0,0,0,0,0,0,0,0,0,30,555.9,2023-05-21
1,1,1,1,1,1,1,1,1,1,30,735.7,2023-05-21
2,2,2,2,2,2,2,2,2,2,30,474.5,2023-05-21
3,3,3,3,3,3,3,3,3,3,30,479.4,2023-05-21
4,4,4,4,4,4,4,4,4,4,30,569.2,2023-05-21
5,5,5,5,5,5,5,5,5,5,30,489.4,2023-05-21
6,6,6,6,6,6,6,6,6,6,30,452.6,2023-05-21
7,7,7,7,7,7,7,7,7,7,30,352.4,2023-05-21
8,8,8,8,8,8,8,8,8,8,28,449.6,2023-05-21
9,9,9,9,9,9,9,9,9,9,27,247.1,2023-05-21
10,10,10,10,10,10,10,10,10,10,29,429.6,2023-05-21
11,11,11,11,11,11,11,11,11,11,30,466.2,2023-05-21
12,12,12,12,12,12,12,12,12,12,30,403.2,2023-05-21
13,13,13,13,13,13,13,13,13,13,16,27.4,2023-05-21
14,14,14,14,14,14,14,14,14,14,29,412.6,2023-05-21
15,15,15,15,15,15,15,15,15,15,27,319.7,2023-05-21
16,16,16,16,16,16,16,16,16,16,26,316.1,2023-05-21
17,17,17,17,17,17,17,17,17,17,27,424.3,2023-05-21
18,18,18,18,18,18,18,18,18,18,30,438.1,2023-05-21
19,19,19,19,19,19,19,19,19,19,29,429.4,2023-05-21
20,20,20,20,20,20,20,20,20,20,29,373.4,2023-05-21
21,21,21,21,21,21,21,21,21,21,27,398.2,2023-05-21
22,22,22,22,22,22,22,22,22,22,27,247.7,2023-05-21
23,23,23,23,23,23,23,23,23,23,29,358.0,2023-05-21
24,24,24,24,24,24,24,24,24,24,26,258.3,2023-05-21
25,25,25,25,25,25,25,25,25,25,26,365.7,2023-05-21
26,26,26,26,26,26,26,26,26,26,29,338.2,2023-05-21
27,27,27,27,27,27,27,27,27,27,28,399.8,2023-05-21
28,28,28,28,28,28,28,28,28,28,17,49.8,2023-05-21
29,29,29,29,29,29,29,29,29,29,30,509.3,2023-05-21
30,30,30,30,30,30,30,30,30,30,29,434.1,2023-05-21
31,31,31,31,31,31,31,31,31,31,30,562.3,2023-05-21
32,32,32,32,32,32,32,32,32,32,27,326.8,2023-05-21
33,33,33,33,33,33,33,33,33,33,24,177.5,2023-05-21
34,34,34,34,34,34,34,34,34,34,25,343.4,2023-05-21
35,35,35,35,35,35,35,35,35,35,30,437.2,2023-05-21
36,36,36,36,36,36,36,36,36,36,30,358.9,2023-05-21
37,37,37,37,37,37,37,37,37,37,24,200.1,2023-05-21
38,38,38,38,38,38,38,38,38,38,30,421.9,2023-05-21
39,39,39,39,39,39,39,39,39,39,27,286.1,2023-05-21
40,40,40,40,40,40,40,40,40,40,26,334.6,2023-05-21
41,41,41,41,41,41,41,41,41,41,24,276.2,2023-05-21
42,42,42,42,42,42,42,42,42,42,28,316.2,2023-05-21
43,43,43,43,43,43,43,43,43,43,27,295.4,2023-05-21
44,44,44,44,44,44,44,44,44,44,27,336.1,2023-05-21
45,45,45,45,45,45,45,45,45,45,27,255.5,2023-05-21
46,46,46,46,46,46,46,46,46,46,25,304.5,2023-05-21
47,47,47,47,47,47,47,47,47,47,28,243.9,2023-05-21
48,48,48,48,48,48,48,48,48,48,30,460.2,2023-05-21
49,49,49,49,49,49,49,49,49,49,25,179.1,2023-05-21
50,50,50,50,50,50,50,50,50,50,28,284.7,2023-05-21
51,51,51,51,51,51,51,51,51,51,27,199.1,2023-05-21
52,52,52,52,52,52,52,52,52,52,30,373.9,2023-05-21
