,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,level,power,date
0,0,0,0,0,0,30,578.0,2023-06-02
1,1,1,1,1,1,30,724.0,2023-06-02
2,2,2,2,2,2,30,492.0,2023-06-02
3,3,3,3,3,3,30,492.5,2023-06-02
4,4,4,4,4,4,30,575.9,2023-06-02
5,5,5,5,5,5,30,478.3,2023-06-02
6,6,6,6,6,6,28,470.1,2023-06-02
7,7,7,7,7,7,27,250.4,2023-06-02
8,8,8,8,8,8,30,436.4,2023-06-02
9,9,9,9,9,9,28,414.9,2023-06-02
10,10,10,10,10,10,30,521.7,2023-06-02
11,11,11,11,11,11,30,469.3,2023-06-02
12,12,12,12,12,12,24,273.3,2023-06-02
13,13,13,13,13,13,29,438.1,2023-06-02
14,14,14,14,14,14,30,443.3,2023-06-02
15,15,15,15,15,15,29,335.2,2023-06-02
16,16,16,16,16,16,29,376.0,2023-06-02
17,17,17,17,17,17,30,444.4,2023-06-02
18,18,18,18,18,18,27,424.6,2023-06-02
19,19,19,19,19,19,26,379.5,2023-06-02
20,20,20,20,20,20,17,37.3,2023-06-02
21,21,21,21,21,21,30,357.3,2023-06-02
22,22,22,22,22,22,27,331.3,2023-06-02
23,23,23,23,23,23,28,405.8,2023-06-02
24,24,24,24,24,24,29,373.4,2023-06-02
25,25,25,25,25,25,30,513.8,2023-06-02
26,26,26,26,26,26,28,318.5,2023-06-02
27,27,27,27,27,27,30,447.2,2023-06-02
28,28,28,28,28,28,27,262.8,2023-06-02
29,29,29,29,29,29,25,354.5,2023-06-02
30,30,30,30,30,30,30,585.9,2023-06-02
31,31,31,31,31,31,29,414.0,2023-06-02
32,32,32,32,32,32,26,261.9,2023-06-02
33,33,33,33,33,33,27,322.1,2023-06-02
34,34,34,34,34,34,30,366.2,2023-06-02
35,35,35,35,35,35,26,336.4,2023-06-02
36,36,36,36,36,36,27,324.6,2023-06-02
37,37,37,37,37,37,24,194.4,2023-06-02
38,38,38,38,38,38,27,327.5,2023-06-02
39,39,39,39,39,39,30,459.4,2023-06-02
40,40,40,40,40,40,18,64.5,2023-06-02
41,41,41,41,41,41,24,201.7,2023-06-02
42,42,42,42,42,42,30,422.6,2023-06-02
43,43,43,43,43,43,27,337.4,2023-06-02
44,44,44,44,44,44,27,308.9,2023-06-02
45,45,45,45,45,45,27,255.5,2023-06-02
46,46,46,46,46,46,25,304.5,2023-06-02
47,47,47,47,47,47,28,244.1,2023-06-02
48,48,48,48,48,48,30,460.2,2023-06-02
49,49,49,49,49,49,25,179.1,2023-06-02
50,50,50,50,50,50,28,284.7,2023-06-02
51,51,51,51,51,51,27,199.1,2023-06-02
52,52,52,52,52,52,30,373.9,2023-06-02
