level,power,date
33,1007.0,2023-10-25
31,774.5,2023-10-25
31,763.0,2023-10-25
30,728.1,2023-10-25
31,707.1,2023-10-25
32,698.5,2023-10-25
30,680.8,2023-10-25
32,680.5,2023-10-25
32,666.0,2023-10-25
31,624.0,2023-10-25
31,610.1,2023-10-25
31,606.4,2023-10-25
31,600.6,2023-10-25
28,578.2,2023-10-25
30,556.9,2023-10-25
30,550.8,2023-10-25
30,547.2,2023-10-25
29,544.6,2023-10-25
31,535.7,2023-10-25
31,534.9,2023-10-25
31,520.3,2023-10-25
30,519.8,2023-10-25
30,512.8,2023-10-25
26,485.1,2023-10-25
30,472.8,2023-10-25
31,472.1,2023-10-25
27,459.8,2023-10-25
30,443.6,2023-10-25
30,441.9,2023-10-25
26,432.4,2023-10-25
28,420.1,2023-10-25
28,411.8,2023-10-25
30,395.3,2023-10-25
28,386.3,2023-10-25
27,377.7,2023-10-25
27,376.1,2023-10-25
27,364.9,2023-10-25
29,362.5,2023-10-25
28,358.8,2023-10-25
28,357.3,2023-10-25
26,351.0,2023-10-25
29,326.2,2023-10-25
29,325.3,2023-10-25
29,324.6,2023-10-25
28,318.2,2023-10-25
29,287.6,2023-10-25
28,266.4,2023-10-25
24,262.7,2023-10-25
27,247.5,2023-10-25
26,246.1,2023-10-25
26,233.3,2023-10-25
26,188.2,2023-10-25
25,179.0,2023-10-25
26,160.4,2023-10-25
