level,power,date
30,766.9,2023-06-16
30,602.6,2023-06-16
30,593.7,2023-06-16
30,588.2,2023-06-16
30,542.7,2023-06-16
30,525.6,2023-06-16
30,514.2,2023-06-16
30,509.9,2023-06-16
30,509.5,2023-06-16
30,503.1,2023-06-16
29,499.6,2023-06-16
30,487.1,2023-06-16
30,482.3,2023-06-16
30,481.5,2023-06-16
30,462.6,2023-06-16
30,460.2,2023-06-16
30,452.2,2023-06-16
29,441.4,2023-06-16
27,435.6,2023-06-16
29,433.4,2023-06-16
28,429.2,2023-06-16
30,422.6,2023-06-16
28,422.0,2023-06-16
30,401.9,2023-06-16
27,392.7,2023-06-16
30,390.5,2023-06-16
30,375.2,2023-06-16
30,373.9,2023-06-16
30,371.1,2023-06-16
26,364.2,2023-06-16
27,340.1,2023-06-16
29,339.2,2023-06-16
27,337.9,2023-06-16
26,337.0,2023-06-16
27,336.5,2023-06-16
27,331.0,2023-06-16
27,328.8,2023-06-16
28,321.8,2023-06-16
27,317.1,2023-06-16
25,304.5,2023-06-16
28,284.7,2023-06-16
24,282.5,2023-06-16
27,267.7,2023-06-16
26,266.3,2023-06-16
28,264.9,2023-06-16
27,255.5,2023-06-16
27,251.5,2023-06-16
24,203.2,2023-06-16
24,196.6,2023-06-16
27,184.6,2023-06-16
25,179.1,2023-06-16
20,78.1,2023-06-16
19,51.3,2023-06-16
