level,power,date
30,696.3,2023-06-16
30,691.7,2023-06-16
30,623.3,2023-06-16
30,588.1,2023-06-16
30,579.3,2023-06-16
30,570.2,2023-06-16
30,567.0,2023-06-16
30,562.6,2023-06-16
30,559.4,2023-06-16
30,556.4,2023-06-16
30,538.8,2023-06-16
30,527.1,2023-06-16
30,523.3,2023-06-16
29,523.3,2023-06-16
30,510.6,2023-06-16
30,507.5,2023-06-16
30,493.9,2023-06-16
30,490.6,2023-06-16
30,487.2,2023-06-16
30,485.7,2023-06-16
30,482.6,2023-06-16
30,482.4,2023-06-16
30,474.6,2023-06-16
30,468.5,2023-06-16
29,456.9,2023-06-16
30,445.5,2023-06-16
28,442.2,2023-06-16
30,437.3,2023-06-16
28,433.6,2023-06-16
30,427.0,2023-06-16
28,419.2,2023-06-16
28,408.9,2023-06-16
25,401.1,2023-06-16
27,400.2,2023-06-16
29,399.2,2023-06-16
30,383.5,2023-06-16
29,377.8,2023-06-16
28,374.8,2023-06-16
26,367.9,2023-06-16
28,344.4,2023-06-16
28,342.6,2023-06-16
29,340.0,2023-06-16
29,335.6,2023-06-16
25,324.0,2023-06-16
27,320.2,2023-06-16
24,315.0,2023-06-16
29,312.0,2023-06-16
27,306.8,2023-06-16
28,300.5,2023-06-16
26,299.4,2023-06-16
28,290.4,2023-06-16
26,285.0,2023-06-16
26,277.7,2023-06-16
25,275.8,2023-06-16
26,273.5,2023-06-16
24,266.8,2023-06-16
27,249.7,2023-06-16
26,235.8,2023-06-16
26,180.1,2023-06-16
23,177.5,2023-06-16
19,156.8,2023-06-16
22,143.7,2023-06-16
