,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,level,power,date
0,0,0,0,0,0,29,360.6,2023-06-02
1,1,1,1,1,1,30,697.7,2023-06-02
2,2,2,2,2,2,30,571.1,2023-06-02
3,3,3,3,3,3,30,551.3,2023-06-02
4,4,4,4,4,4,30,589.4,2023-06-02
5,5,5,5,5,5,30,457.2,2023-06-02
6,6,6,6,6,6,29,475.8,2023-06-02
7,7,7,7,7,7,28,361.7,2023-06-02
8,8,8,8,8,8,27,390.6,2023-06-02
9,9,9,9,9,9,26,291.5,2023-06-02
10,10,10,10,10,10,24,385.7,2023-06-02
11,11,11,11,11,11,30,480.0,2023-06-02
12,12,12,12,12,12,29,445.6,2023-06-02
13,13,13,13,13,13,30,558.4,2023-06-02
14,14,14,14,14,14,30,490.0,2023-06-02
15,15,15,15,15,15,27,290.5,2023-06-02
16,16,16,16,16,16,27,426.3,2023-06-02
17,17,17,17,17,17,30,484.9,2023-06-02
18,18,18,18,18,18,30,435.7,2023-06-02
19,19,19,19,19,19,29,330.7,2023-06-02
20,20,20,20,20,20,29,507.0,2023-06-02
21,21,21,21,21,21,29,330.4,2023-06-02
22,22,22,22,22,22,30,574.0,2023-06-02
23,23,23,23,23,23,30,548.5,2023-06-02
24,24,24,24,24,24,29,421.1,2023-06-02
25,25,25,25,25,25,30,450.3,2023-06-02
26,26,26,26,26,26,30,422.8,2023-06-02
27,27,27,27,27,27,30,502.2,2023-06-02
28,28,28,28,28,28,30,544.3,2023-06-02
29,29,29,29,29,29,30,503.3,2023-06-02
30,30,30,30,30,30,28,421.6,2023-06-02
31,31,31,31,31,31,27,313.3,2023-06-02
32,32,32,32,32,32,30,546.4,2023-06-02
33,33,33,33,33,33,30,472.1,2023-06-02
34,34,34,34,34,34,30,433.3,2023-06-02
35,35,35,35,35,35,30,506.6,2023-06-02
36,36,36,36,36,36,28,379.9,2023-06-02
37,37,37,37,37,37,28,376.4,2023-06-02
38,38,38,38,38,38,26,379.7,2023-06-02
39,39,39,39,39,39,25,269.4,2023-06-02
40,40,40,40,40,40,25,315.3,2023-06-02
41,41,41,41,41,41,28,409.3,2023-06-02
42,42,42,42,42,42,26,344.8,2023-06-02
43,43,43,43,43,43,27,289.4,2023-06-02
44,44,44,44,44,44,23,256.3,2023-06-02
45,45,45,45,45,45,28,394.0,2023-06-02
46,46,46,46,46,46,24,306.5,2023-06-02
47,47,47,47,47,47,30,423.6,2023-06-02
48,48,48,48,48,48,27,336.1,2023-06-02
49,49,49,49,49,49,26,166.8,2023-06-02
50,50,50,50,50,50,22,135.9,2023-06-02
51,51,51,51,51,51,27,334.5,2023-06-02
52,52,52,52,52,52,27,243.4,2023-06-02
53,53,53,53,53,53,19,155.4,2023-06-02
54,54,54,54,54,54,26,271.6,2023-06-02
55,55,55,55,55,55,26,269.4,2023-06-02
56,56,56,56,56,56,30,655.6,2023-06-02
57,57,57,57,57,57,26,283.7,2023-06-02
58,58,58,58,58,58,30,485.7,2023-06-02
59,59,59,59,59,59,23,174.9,2023-06-02
60,60,60,60,60,60,27,306.8,2023-06-02
61,61,61,61,61,61,30,556.4,2023-06-02
62,62,62,62,62,62,26,235.8,2023-06-02
63,63,63,63,63,63,28,290.4,2023-06-02
