level,power,date
30,700.0,2023-06-21
30,696.3,2023-06-21
30,631.4,2023-06-21
30,611.8,2023-06-21
30,581.2,2023-06-21
30,575.4,2023-06-21
30,574.5,2023-06-21
30,570.0,2023-06-21
30,569.5,2023-06-21
30,556.4,2023-06-21
30,537.5,2023-06-21
29,529.7,2023-06-21
30,522.2,2023-06-21
30,516.6,2023-06-21
30,515.7,2023-06-21
30,514.6,2023-06-21
30,503.5,2023-06-21
30,494.8,2023-06-21
30,493.5,2023-06-21
30,486.7,2023-06-21
30,485.7,2023-06-21
30,483.7,2023-06-21
30,477.8,2023-06-21
30,475.7,2023-06-21
29,457.6,2023-06-21
30,449.9,2023-06-21
28,443.3,2023-06-21
28,435.8,2023-06-21
30,432.5,2023-06-21
30,424.4,2023-06-21
28,418.0,2023-06-21
28,407.5,2023-06-21
25,405.8,2023-06-21
27,403.4,2023-06-21
29,403.2,2023-06-21
30,388.5,2023-06-21
29,382.1,2023-06-21
28,376.9,2023-06-21
26,374.0,2023-06-21
28,348.4,2023-06-21
29,339.7,2023-06-21
30,339.4,2023-06-21
28,337.9,2023-06-21
25,323.9,2023-06-21
27,320.4,2023-06-21
24,313.0,2023-06-21
27,306.8,2023-06-21
29,306.4,2023-06-21
28,303.6,2023-06-21
26,302.9,2023-06-21
28,290.4,2023-06-21
26,288.4,2023-06-21
26,278.0,2023-06-21
25,277.4,2023-06-21
26,273.5,2023-06-21
24,270.6,2023-06-21
27,250.2,2023-06-21
26,235.8,2023-06-21
26,179.7,2023-06-21
23,178.3,2023-06-21
19,158.7,2023-06-21
22,143.8,2023-06-21
