level,power,date
32,839.8,2023-09-11
31,725.0,2023-09-11
30,716.8,2023-09-11
31,705.4,2023-09-11
30,674.9,2023-09-11
31,673.9,2023-09-11
31,651.7,2023-09-11
31,648.1,2023-09-11
31,640.4,2023-09-11
30,592.6,2023-09-11
30,587.2,2023-09-11
30,586.3,2023-09-11
30,577.7,2023-09-11
30,559.2,2023-09-11
30,556.4,2023-09-11
30,547.6,2023-09-11
30,523.5,2023-09-11
30,521.3,2023-09-11
29,518.5,2023-09-11
29,504.6,2023-09-11
26,485.4,2023-09-11
30,478.9,2023-09-11
28,472.0,2023-09-11
29,462.1,2023-09-11
30,459.6,2023-09-11
30,451.7,2023-09-11
29,448.8,2023-09-11
30,422.3,2023-09-11
30,416.2,2023-09-11
29,405.1,2023-09-11
29,386.9,2023-09-11
30,385.7,2023-09-11
30,383.8,2023-09-11
28,377.2,2023-09-11
29,369.4,2023-09-11
25,364.6,2023-09-11
29,359.7,2023-09-11
28,329.6,2023-09-11
27,327.3,2023-09-11
26,326.3,2023-09-11
25,319.9,2023-09-11
28,290.4,2023-09-11
29,280.8,2023-09-11
24,192.6,2023-09-11
21,191.0,2023-09-11
22,157.6,2023-09-11
24,126.5,2023-09-11
