level,power,date
30,704.1,2023-06-26
30,697.5,2023-06-26
30,683.9,2023-06-26
30,634.5,2023-06-26
30,632.0,2023-06-26
30,596.8,2023-06-26
30,589.6,2023-06-26
30,580.4,2023-06-26
30,579.8,2023-06-26
30,579.1,2023-06-26
30,556.4,2023-06-26
30,550.3,2023-06-26
30,547.1,2023-06-26
30,534.2,2023-06-26
30,530.5,2023-06-26
30,530.0,2023-06-26
29,529.5,2023-06-26
30,523.9,2023-06-26
30,515.0,2023-06-26
30,501.0,2023-06-26
30,494.2,2023-06-26
30,493.0,2023-06-26
30,485.7,2023-06-26
30,484.9,2023-06-26
30,478.0,2023-06-26
29,468.0,2023-06-26
30,465.9,2023-06-26
30,459.0,2023-06-26
28,449.6,2023-06-26
28,439.5,2023-06-26
29,435.6,2023-06-26
30,429.5,2023-06-26
29,412.8,2023-06-26
27,412.1,2023-06-26
25,411.7,2023-06-26
28,409.2,2023-06-26
30,405.2,2023-06-26
29,384.6,2023-06-26
26,382.6,2023-06-26
28,379.1,2023-06-26
28,348.4,2023-06-26
30,341.5,2023-06-26
29,340.1,2023-06-26
28,333.2,2023-06-26
25,324.3,2023-06-26
27,324.0,2023-06-26
24,321.6,2023-06-26
29,308.1,2023-06-26
27,306.8,2023-06-26
26,302.3,2023-06-26
28,302.2,2023-06-26
26,290.6,2023-06-26
28,290.4,2023-06-26
25,278.7,2023-06-26
26,278.6,2023-06-26
24,278.6,2023-06-26
26,274.7,2023-06-26
28,254.3,2023-06-26
26,235.8,2023-06-26
26,193.5,2023-06-26
23,178.6,2023-06-26
20,161.8,2023-06-26
22,144.3,2023-06-26
