level,power,date
30,698.2,2023-06-09
30,696.3,2023-06-09
30,606.6,2023-06-09
30,579.1,2023-06-09
30,568.0,2023-06-09
30,562.9,2023-06-09
30,556.4,2023-06-09
30,556.2,2023-06-09
30,552.3,2023-06-09
30,547.4,2023-06-09
30,530.5,2023-06-09
30,516.8,2023-06-09
29,515.2,2023-06-09
30,504.6,2023-06-09
30,502.6,2023-06-09
30,494.1,2023-06-09
30,493.7,2023-06-09
30,484.8,2023-06-09
30,483.4,2023-06-09
30,479.7,2023-06-09
30,477.5,2023-06-09
30,471.6,2023-06-09
30,458.5,2023-06-09
29,449.0,2023-06-09
30,439.8,2023-06-09
30,435.2,2023-06-09
27,431.6,2023-06-09
29,428.6,2023-06-09
28,428.4,2023-06-09
30,424.1,2023-06-09
28,411.8,2023-06-09
28,404.7,2023-06-09
27,396.4,2023-06-09
25,391.7,2023-06-09
29,389.2,2023-06-09
28,384.6,2023-06-09
26,383.7,2023-06-09
28,365.4,2023-06-09
30,362.2,2023-06-09
26,356.2,2023-06-09
28,339.5,2023-06-09
27,339.3,2023-06-09
29,335.4,2023-06-09
29,333.0,2023-06-09
25,318.4,2023-06-09
27,315.3,2023-06-09
24,311.0,2023-06-09
27,306.8,2023-06-09
26,296.4,2023-06-09
27,292.8,2023-06-09
28,290.4,2023-06-09
28,290.0,2023-06-09
26,282.8,2023-06-09
26,273.5,2023-06-09
26,272.8,2023-06-09
25,271.4,2023-06-09
24,257.8,2023-06-09
27,246.5,2023-06-09
26,235.8,2023-06-09
23,177.5,2023-06-09
26,176.0,2023-06-09
19,156.3,2023-06-09
22,139.4,2023-06-09
