level,power,date
31,770.1,2023-08-04
30,716.8,2023-08-04
30,672.6,2023-08-04
30,646.9,2023-08-04
30,645.5,2023-08-04
30,629.0,2023-08-04
30,614.7,2023-08-04
30,595.2,2023-08-04
30,573.6,2023-08-04
30,556.4,2023-08-04
30,554.8,2023-08-04
30,551.4,2023-08-04
30,529.4,2023-08-04
30,526.0,2023-08-04
30,523.3,2023-08-04
30,522.4,2023-08-04
29,487.6,2023-08-04
28,484.2,2023-08-04
30,483.4,2023-08-04
29,462.1,2023-08-04
28,449.9,2023-08-04
25,441.4,2023-08-04
27,440.5,2023-08-04
30,439.5,2023-08-04
29,434.6,2023-08-04
29,432.0,2023-08-04
29,421.5,2023-08-04
29,400.0,2023-08-04
28,376.3,2023-08-04
30,365.7,2023-08-04
28,358.1,2023-08-04
27,353.8,2023-08-04
29,349.3,2023-08-04
28,349.1,2023-08-04
29,348.9,2023-08-04
25,344.3,2023-08-04
29,337.6,2023-08-04
25,303.1,2023-08-04
27,302.9,2023-08-04
27,302.0,2023-08-04
26,297.0,2023-08-04
28,290.4,2023-08-04
28,265.0,2023-08-04
24,192.6,2023-08-04
20,182.2,2023-08-04
22,149.8,2023-08-04
24,124.4,2023-08-04
