level,power,date
30,712.9,2023-07-03
30,697.5,2023-07-03
30,673.2,2023-07-03
30,623.8,2023-07-03
30,603.4,2023-07-03
30,572.4,2023-07-03
30,568.0,2023-07-03
30,556.4,2023-07-03
30,550.8,2023-07-03
30,550.3,2023-07-03
30,545.1,2023-07-03
30,539.5,2023-07-03
29,538.8,2023-07-03
30,523.3,2023-07-03
30,518.3,2023-07-03
30,499.7,2023-07-03
30,485.7,2023-07-03
30,485.4,2023-07-03
30,483.4,2023-07-03
30,481.8,2023-07-03
29,467.6,2023-07-03
30,460.0,2023-07-03
28,455.0,2023-07-03
28,448.9,2023-07-03
29,442.9,2023-07-03
28,418.2,2023-07-03
25,416.1,2023-07-03
29,415.9,2023-07-03
28,412.5,2023-07-03
30,411.8,2023-07-03
27,394.3,2023-07-03
29,389.4,2023-07-03
29,384.1,2023-07-03
28,350.3,2023-07-03
28,345.8,2023-07-03
29,342.7,2023-07-03
30,340.3,2023-07-03
28,334.1,2023-07-03
25,331.4,2023-07-03
27,328.2,2023-07-03
25,325.5,2023-07-03
29,324.7,2023-07-03
28,308.1,2023-07-03
27,306.8,2023-07-03
26,293.9,2023-07-03
28,290.4,2023-07-03
26,284.4,2023-07-03
25,281.6,2023-07-03
24,280.8,2023-07-03
26,274.7,2023-07-03
28,258.9,2023-07-03
26,235.8,2023-07-03
26,202.8,2023-07-03
23,180.8,2023-07-03
20,167.2,2023-07-03
22,147.0,2023-07-03
