level,power,date
30,790.2,2023-06-21
30,789.6,2023-06-21
30,783.9,2023-06-21
30,737.2,2023-06-21
30,712.2,2023-06-21
30,705.8,2023-06-21
30,668.8,2023-06-21
30,663.4,2023-06-21
30,660.4,2023-06-21
30,658.0,2023-06-21
30,656.3,2023-06-21
30,655.6,2023-06-21
30,636.9,2023-06-21
30,620.8,2023-06-21
30,619.8,2023-06-21
30,617.1,2023-06-21
30,592.9,2023-06-21
30,590.9,2023-06-21
30,589.7,2023-06-21
30,585.5,2023-06-21
30,583.7,2023-06-21
30,580.1,2023-06-21
30,579.4,2023-06-21
30,568.2,2023-06-21
30,566.2,2023-06-21
30,555.1,2023-06-21
30,554.1,2023-06-21
30,546.7,2023-06-21
30,542.5,2023-06-21
30,536.1,2023-06-21
30,535.9,2023-06-21
30,530.6,2023-06-21
29,525.0,2023-06-21
30,520.9,2023-06-21
30,519.0,2023-06-21
30,518.6,2023-06-21
30,509.7,2023-06-21
30,500.4,2023-06-21
30,497.5,2023-06-21
30,495.8,2023-06-21
30,489.6,2023-06-21
30,486.2,2023-06-21
30,469.6,2023-06-21
30,455.2,2023-06-21
28,448.3,2023-06-21
30,438.3,2023-06-21
29,431.0,2023-06-21
30,428.9,2023-06-21
29,428.1,2023-06-21
30,420.9,2023-06-21
27,420.7,2023-06-21
30,413.0,2023-06-21
29,408.7,2023-06-21
27,407.8,2023-06-21
28,404.5,2023-06-21
28,373.6,2023-06-21
29,372.1,2023-06-21
30,362.6,2023-06-21
30,361.9,2023-06-21
30,358.9,2023-06-21
28,340.8,2023-06-21
26,311.8,2023-06-21
26,305.5,2023-06-21
27,302.5,2023-06-21
28,232.6,2023-06-21
27,210.8,2023-06-21
23,195.6,2023-06-21
19,53.3,2023-06-21
